time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
51786.829,2.283,38.1,0.000,0,498,1080,0.09,994,0,0,0
51802.663,1.450,38.1,0.000,0,498,1080,0.09,994,0,0,0
51819.481,1.601,38.1,0.000,0,498,1080,0.09,994,0,0,0
51836.811,2.263,38.1,0.000,0,498,1080,0.09,994,0,0,0
51853.625,2.410,38.1,0.000,0,498,1080,0.09,994,0,0,0
51870.373,2.491,38.1,0.000,0,498,1080,0.09,994,0,0,0
51888.343,3.794,38.1,0.000,0,498,1080,0.09,994,0,0,0
51904.905,3.649,38.1,0.000,0,498,1080,0.09,994,0,0,0
51920.959,3.035,38.1,0.000,0,498,1080,0.09,994,0,0,0
51937.206,2.615,38.1,0.000,0,498,1080,0.09,994,0,0,0
51954.207,2.950,38.1,0.000,0,498,1080,0.09,994,0,0,0
51970.727,2.803,38.1,0.000,0,498,1080,0.09,994,0,0,0
51987.234,2.643,38.1,0.000,0,498,1080,0.09,994,0,0,0
52003.744,2.485,38.1,0.000,0,498,1080,0.09,994,0,0,0
52019.808,1.882,38.1,0.000,0,498,1080,0.09,994,0,0,0
52036.779,2.186,38.1,0.000,0,498,1080,0.09,994,0,0,0
52053.785,2.525,38.1,0.000,0,498,1080,0.09,994,0,0,0
52069.124,1.197,38.1,0.000,0,498,1080,0.09,994,0,0,0
52086.942,2.347,38.1,0.000,0,498,1080,0.09,994,0,0,0
52103.760,2.498,38.1,0.000,0,498,1080,0.09,994,0,0,0
52136.168,18.239,38.1,0.000,0,498,1080,0.09,994,0,0,0
52151.223,15.038,38.1,0.000,0,498,1080,0.09,994,0,0,0
52155.223,2.371,38.1,0.000,0,498,1080,0.09,994,0,0,0
52172.170,2.651,38.1,0.000,0,498,1080,0.09,994,0,0,0
52188.603,2.417,38.1,0.000,0,498,1080,0.09,994,0,0,0
52205.250,2.397,38.1,0.000,0,498,1080,0.09,994,0,0,0
52221.870,2.350,38.1,0.000,0,498,1080,0.09,994,0,0,0
52237.845,1.658,38.1,0.000,0,498,1080,0.09,994,0,0,0
52254.407,1.553,38.1,0.000,0,498,1080,0.09,994,0,0,0
52271.077,1.556,38.1,0.000,0,498,1080,0.09,994,0,0,0
52288.272,2.083,38.1,0.000,0,498,1080,0.09,994,0,0,0
52305.126,2.271,38.1,0.000,0,498,1080,0.09,994,0,0,0
52321.951,2.428,38.1,0.000,0,498,1080,0.09,994,0,0,0
52338.605,2.415,38.1,0.000,0,498,1080,0.09,994,0,0,0
52354.951,2.095,38.1,0.000,0,498,1080,0.09,994,0,0,0
52371.862,2.338,38.1,0.000,0,498,1080,0.09,994,0,0,0
52388.648,2.458,38.1,0.000,0,498,1080,0.09,994,0,0,0
52406.164,3.306,38.1,0.000,0,498,1080,0.09,994,0,0,0
52422.612,3.087,38.1,0.000,0,498,1080,0.09,994,0,0,0
52438.399,2.207,38.1,0.000,0,498,1080,0.09,994,0,0,0
52455.802,2.943,38.1,0.000,0,498,1080,0.09,994,0,0,0
52473.379,3.853,38.1,0.000,0,498,1080,0.09,994,0,0,0
52489.429,3.236,38.1,0.000,0,498,1080,0.09,994,0,0,0
52507.353,4.492,38.1,0.000,0,498,1080,0.09,994,0,0,0
52522.542,3.015,38.1,0.000,0,498,1080,0.09,994,0,0,0
52537.869,1.674,38.1,0.000,0,498,1080,0.09,994,0,0,0
52555.459,2.597,38.1,0.000,0,498,1080,0.09,994,0,0,0
52570.685,1.157,38.1,0.000,0,498,1080,0.09,994,0,0,0
52589.484,3.288,38.1,0.000,0,498,1080,0.09,994,0,0,0
52605.870,3.007,38.1,0.000,0,498,1080,0.09,994,0,0,0
52622.552,3.022,38.1,0.000,0,498,1080,0.09,994,0,0,0
52638.188,1.991,38.1,0.000,0,498,1080,0.09,994,0,0,0
52655.401,2.537,38.1,0.000,0,498,1080,0.09,994,0,0,0
52673.697,4.166,38.1,0.000,0,498,1080,0.09,994,0,0,0
52688.827,2.629,38.1,0.000,0,498,1080,0.09,994,0,0,0
52705.173,2.307,38.1,0.000,0,498,1080,0.09,994,0,0,0
52722.093,2.561,38.1,0.000,0,498,1080,0.09,994,0,0,0
52738.333,2.133,38.1,0.000,0,498,1080,0.09,994,0,0,0
52754.682,1.815,38.1,0.000,0,498,1080,0.09,994,0,0,0
52771.833,2.299,38.1,0.000,0,498,1080,0.09,994,0,0,0
52788.789,2.588,38.1,0.000,0,498,1080,0.09,994,0,0,0
52805.753,2.885,38.1,0.000,0,498,1080,0.09,994,0,0,0
52822.695,3.160,38.1,0.000,0,498,1080,0.09,994,0,0,0
52838.889,2.687,38.1,0.000,0,498,1080,0.09,994,0,0,0
52855.164,2.295,38.1,0.000,0,498,1080,0.09,994,0,0,0
52872.398,2.862,38.1,0.000,0,498,1080,0.09,994,0,0,0
52888.497,2.293,38.1,0.000,0,498,1080,0.09,994,0,0,0
52905.596,2.725,38.1,0.000,0,498,1080,0.09,994,0,0,0
52922.328,2.791,38.1,0.000,0,498,1080,0.09,994,0,0,0
52939.324,3.119,38.1,0.000,0,498,1080,0.09,994,0,0,0
52955.171,2.300,38.1,0.000,0,498,1080,0.09,994,0,0,0
52972.275,2.736,38.1,0.000,0,498,1080,0.09,994,0,0,0
52988.158,1.952,38.1,0.000,0,498,1080,0.09,994,0,0,0
53005.041,2.168,38.1,0.000,0,498,1080,0.09,994,0,0,0
53021.209,1.669,38.1,0.000,0,498,1080,0.09,994,0,0,0
53038.541,2.329,38.1,0.000,0,498,1080,0.09,994,0,0,0
53077.808,24.929,38.1,0.000,0,498,1080,0.09,994,0,0,0
53080.455,2.584,38.1,0.000,0,498,1080,0.09,994,0,0,0
53097.305,2.767,38.1,0.000,0,498,1080,0.09,994,0,0,0
53113.944,2.739,38.1,0.000,0,498,1080,0.09,994,0,0,0
53130.198,2.326,38.1,0.000,0,498,1080,0.09,994,0,0,0
53147.099,2.559,38.1,0.000,0,498,1080,0.09,994,0,0,0
53163.834,2.628,38.1,0.000,0,498,1080,0.09,994,0,0,0
53180.207,2.333,38.1,0.000,0,498,1080,0.09,994,0,0,0
53197.000,2.459,38.1,0.000,0,498,1080,0.09,994,0,0,0
53213.017,1.810,38.1,0.000,0,498,1080,0.09,994,0,0,0
53229.939,2.064,38.1,0.000,0,498,1080,0.09,994,0,0,0
53246.695,2.153,38.1,0.000,0,498,1080,0.09,994,0,0,0
53262.939,1.730,38.1,0.000,0,498,1080,0.09,994,0,0,0
53279.354,1.478,38.1,0.000,0,498,1080,0.09,994,0,0,0
53296.024,1.480,38.1,0.000,0,498,1080,0.09,994,0,0,0
53313.537,2.327,38.1,0.000,0,498,1080,0.09,994,0,0,0
53330.141,2.263,38.1,0.000,0,498,1080,0.09,994,0,0,0
53346.810,2.266,38.1,0.000,0,498,1080,0.09,994,0,0,0
53364.982,3.770,38.1,0.000,0,498,1080,0.09,994,0,0,0
53380.752,2.873,38.1,0.000,0,498,1080,0.09,994,0,0,0
53396.905,2.358,38.1,0.000,0,498,1080,0.09,994,0,0,0
53413.318,2.105,38.1,0.000,0,498,1080,0.09,994,0,0,0
53430.291,2.410,38.1,0.000,0,498,1080,0.09,994,0,0,0
53446.621,2.073,38.1,0.000,0,498,1080,0.09,994,0,0,0
53463.497,2.282,38.1,0.000,0,498,1080,0.09,994,0,0,0
53480.110,2.228,38.1,0.000,0,498,1080,0.09,994,0,0,0
53498.428,3.879,38.1,0.000,0,498,1080,0.09,994,0,0,0
53513.477,2.261,38.1,0.000,0,498,1080,0.09,994,0,0,0
53530.247,2.364,38.1,0.000,0,498,1080,0.09,994,0,0,0
53546.655,2.105,38.1,0.000,0,498,1080,0.09,994,0,0,0
53563.355,2.138,38.1,0.000,0,498,1080,0.09,994,0,0,0
53579.564,1.679,38.1,0.000,0,498,1080,0.09,994,0,0,0
53597.177,2.626,38.1,0.000,0,498,1080,0.09,994,0,0,0
53614.266,3.047,38.1,0.000,0,498,1080,0.09,994,0,0,0
53631.069,3.183,38.1,0.000,0,498,1080,0.09,994,0,0,0
53647.365,2.812,38.1,0.000,0,498,1080,0.09,994,0,0,0
53663.359,2.139,38.1,0.000,0,498,1080,0.09,994,0,0,0
53679.810,1.923,38.1,0.000,0,498,1080,0.09,994,0,0,0
53697.253,2.699,38.1,0.000,0,498,1080,0.09,994,0,0,0
53713.941,2.720,38.1,0.000,0,498,1080,0.09,994,0,0,0
53729.330,1.442,38.1,0.000,0,498,1080,0.09,994,0,0,0
53747.209,2.634,38.1,0.000,0,498,1080,0.09,994,0,0,0
53764.393,3.152,38.1,0.000,0,498,1080,0.09,994,0,0,0
53780.730,2.822,38.1,0.000,0,498,1080,0.09,994,0,0,0
53796.153,1.577,38.1,0.000,0,498,1080,0.09,994,0,0,0
53815.233,3.990,38.1,0.000,0,498,1080,0.09,994,0,0,0
53832.090,4.180,38.1,0.000,0,498,1080,0.09,994,0,0,0
53849.309,4.732,38.1,0.000,0,498,1080,0.09,994,0,0,0
53867.037,5.792,38.1,0.000,0,498,1080,0.09,994,0,0,0
53880.659,2.747,38.1,0.000,0,498,1080,0.09,994,0,0,0
53896.327,1.748,38.1,0.000,0,498,1080,0.09,994,0,0,0
53913.250,2.004,38.1,0.000,0,498,1080,0.09,994,0,0,0
53929.916,2.002,38.1,0.000,0,498,1080,0.09,994,0,0,0
53946.018,1.437,38.1,0.000,0,498,1080,0.09,994,0,0,0
53963.245,1.997,38.1,0.000,0,498,1080,0.09,994,0,0,0
53979.157,1.242,38.1,0.000,0,498,1080,0.09,994,0,0,0
53995.682,1.099,38.1,0.000,0,498,1080,0.09,994,0,0,0
54012.440,1.190,38.1,0.000,0,498,1080,0.09,994,0,0,0
54030.162,2.245,38.1,0.000,0,498,1080,0.09,994,0,0,0
54045.808,1.224,38.1,0.000,0,498,1080,0.09,994,0,0,0
54062.676,1.425,38.1,0.000,0,498,1080,0.09,994,0,0,0
54079.575,1.657,38.1,0.000,0,498,1080,0.09,994,0,0,0
54096.907,2.322,38.1,0.000,0,498,1080,0.09,994,0,0,0
54113.814,2.562,38.1,0.000,0,498,1080,0.09,994,0,0,0
54129.670,1.751,38.1,0.000,0,498,1080,0.09,994,0,0,0
54147.566,2.980,38.1,0.000,0,498,1080,0.09,994,0,0,0
54163.027,1.774,38.1,0.000,0,498,1080,0.09,994,0,0,0
54181.033,3.112,38.1,0.000,0,498,1080,0.09,994,0,0,0
54197.654,3.067,38.1,0.000,0,498,1080,0.09,994,0,0,0
54214.288,3.034,38.1,0.000,0,498,1080,0.09,994,0,0,0
54230.841,2.920,38.1,0.000,0,498,1080,0.09,994,0,0,0
54249.163,4.574,38.1,0.000,0,498,1080,0.09,994,0,0,0
54264.175,2.919,38.1,0.000,0,498,1080,0.09,994,0,0,0
54282.141,4.218,38.1,0.000,0,498,1080,0.09,994,0,0,0
54297.879,3.289,38.1,0.000,0,498,1080,0.09,994,0,0,0
54314.224,2.967,38.1,0.000,0,498,1080,0.09,994,0,0,0
54331.020,3.096,38.1,0.000,0,498,1080,0.09,994,0,0,0
54347.922,3.331,38.1,0.000,0,498,1080,0.09,994,0,0,0
54364.139,2.880,38.1,0.000,0,498,1080,0.09,994,0,0,0
54380.829,2.903,38.1,0.000,0,498,1080,0.09,994,0,0,0
54397.528,2.935,38.1,0.000,0,498,1080,0.09,994,0,0,0
54414.226,2.966,38.1,0.000,0,498,1080,0.09,994,0,0,0
54433.861,5.934,38.1,0.000,0,498,1080,0.09,994,0,0,0
54447.811,3.217,38.1,0.000,0,498,1080,0.09,994,0,0,0
54464.128,2.866,38.1,0.000,0,498,1080,0.09,994,0,0,0
54480.819,2.890,38.1,0.000,0,498,1080,0.09,994,0,0,0
54497.397,2.802,38.1,0.000,0,498,1080,0.09,994,0,0,0
54514.079,2.816,38.1,0.000,0,498,1080,0.09,994,0,0,0
54530.690,2.760,38.1,0.000,0,498,1080,0.09,994,0,0,0
54547.277,2.680,38.1,0.000,0,498,1080,0.09,994,0,0,0
54564.313,3.049,38.1,0.000,0,498,1080,0.09,994,0,0,0
54580.948,3.016,38.1,0.000,0,498,1080,0.09,994,0,0,0
54598.019,3.421,38.1,0.000,0,498,1080,0.09,994,0,0,0
54613.860,2.594,38.1,0.000,0,498,1080,0.09,994,0,0,0
54630.623,2.691,38.1,0.000,0,498,1080,0.09,994,0,0,0
54646.478,1.879,38.1,0.000,0,498,1080,0.09,994,0,0,0
54662.981,1.715,38.1,0.000,0,498,1080,0.09,994,0,0,0
54679.771,1.837,38.1,0.000,0,498,1080,0.09,994,0,0,0
54697.359,2.758,38.1,0.000,0,498,1080,0.09,994,0,0,0
54713.823,2.555,38.1,0.000,0,498,1080,0.09,994,0,0,0
54731.162,3.227,38.1,0.000,0,498,1080,0.09,994,0,0,0
54748.059,3.457,38.1,0.000,0,498,1080,0.09,994,0,0,0
54764.770,3.501,38.1,0.000,0,498,1080,0.09,994,0,0,0
54781.280,3.343,38.1,0.000,0,498,1080,0.09,994,0,0,0
54797.720,3.116,38.1,0.000,0,498,1080,0.09,994,0,0,0
54813.947,2.677,38.1,0.000,0,498,1080,0.09,994,0,0,0
54830.562,2.624,38.1,0.000,0,498,1080,0.09,994,0,0,0
54847.232,2.627,38.1,0.000,0,498,1080,0.09,994,0,0,0
54863.938,2.666,38.1,0.000,0,498,1080,0.09,994,0,0,0
54880.956,3.017,38.1,0.000,0,498,1080,0.09,994,0,0,0
54897.110,2.503,38.1,0.000,0,498,1080,0.09,994,0,0,0
54913.329,2.055,38.1,0.000,0,498,1080,0.09,994,0,0,0
54931.769,3.828,38.1,0.000,0,498,1080,0.09,994,0,0,0
54948.140,3.533,38.1,0.000,0,498,1080,0.09,994,0,0,0
54964.142,2.868,38.1,0.000,0,498,1080,0.09,994,0,0,0
54981.472,3.530,38.1,0.000,0,498,1080,0.09,994,0,0,0
54998.381,3.772,38.1,0.000,0,498,1080,0.09,994,0,0,0
55014.428,3.152,38.1,0.000,0,498,1080,0.09,994,0,0,0
55031.532,3.590,38.1,0.000,0,498,1080,0.09,994,0,0,0
55047.936,3.326,38.1,0.000,0,498,1080,0.09,994,0,0,0
55065.480,4.203,38.1,0.000,0,498,1080,0.09,994,0,0,0
55081.055,3.111,38.1,0.000,0,498,1080,0.09,994,0,0,0
55099.125,4.513,38.1,0.000,0,498,1080,0.09,994,0,0,0
55113.065,1.786,38.1,0.000,0,498,1080,0.09,994,0,0,0
55131.572,3.626,38.1,0.000,0,498,1080,0.09,994,0,0,0
55147.010,2.398,38.1,0.000,0,498,1080,0.09,994,0,0,0
55163.952,2.672,38.1,0.000,0,498,1080,0.09,994,0,0,0
55179.515,1.568,38.1,0.000,0,498,1080,0.09,994,0,0,0
55197.353,2.739,38.1,0.000,0,498,1080,0.09,994,0,0,0
55213.895,2.614,38.1,0.000,0,498,1080,0.09,994,0,0,0
55230.663,2.715,38.1,0.000,0,498,1080,0.09,994,0,0,0
55248.050,3.434,38.1,0.000,0,498,1080,0.09,994,0,0,0
55263.761,2.479,38.1,0.000,0,498,1080,0.09,994,0,0,0
55280.724,2.775,38.1,0.000,0,498,1080,0.09,994,0,0,0
55297.080,2.463,38.1,0.000,0,498,1080,0.09,994,0,0,0
55313.891,2.607,38.1,0.000,0,498,1080,0.09,994,0,0,0
55330.595,2.644,38.1,0.000,0,498,1080,0.09,994,0,0,0
55347.589,2.971,38.1,0.000,0,498,1080,0.09,994,0,0,0
55363.675,2.390,38.1,0.000,0,498,1080,0.09,994,0,0,0
55380.640,2.687,38.1,0.000,0,498,1080,0.09,994,0,0,0
55396.958,2.339,38.1,0.000,0,498,1080,0.09,994,0,0,0
55413.744,2.458,38.1,0.000,0,498,1080,0.09,994,0,0,0
55430.361,2.407,38.1,0.000,0,498,1080,0.09,994,0,0,0
55462.872,18.251,38.1,0.000,0,498,1080,0.09,994,0,0,0
57161.248,1698.260,38.1,0.000,1,498,1080,0.09,994,0,0,0
57166.854,5.523,38.1,0.000,1,498,1080,0.09,994,0,0,0
57179.539,1.541,38.1,0.000,0,498,1080,0.09,994,0,0,0
57197.515,2.849,38.1,0.000,0,498,1080,0.09,994,0,0,0
57214.445,3.112,38.1,0.000,0,498,1080,0.09,994,0,0,0
57230.770,2.770,38.1,0.000,0,498,1080,0.09,994,0,0,0
57247.519,2.852,38.1,0.000,0,498,1080,0.09,994,0,0,0
57264.225,2.891,38.1,0.000,0,498,1080,0.09,994,0,0,0
57279.346,1.344,38.1,0.000,0,498,1080,0.09,994,0,0,0
57296.944,2.275,38.1,0.000,0,498,1080,0.09,994,0,0,0
57312.463,1.127,38.1,0.000,0,498,1080,0.09,994,0,0,0
57329.951,1.947,38.1,0.000,0,498,1080,0.09,994,0,0,0
57345.971,1.300,38.1,0.000,0,498,1080,0.09,994,0,0,0
57362.968,1.630,38.1,0.000,0,498,1080,0.09,994,0,0,0
57379.831,1.825,38.1,0.000,0,498,1080,0.09,994,0,0,0
57395.831,1.158,38.1,0.000,0,498,1080,0.09,994,0,0,0
57412.537,1.198,38.1,0.000,0,498,1080,0.09,994,0,0,0
57429.138,1.132,38.1,0.000,0,498,1080,0.09,994,0,0,0
57447.320,2.647,38.1,0.000,0,498,1080,0.09,994,0,0,0
57462.876,1.535,38.1,0.000,0,498,1080,0.09,994,0,0,0
57479.645,1.638,38.1,0.000,0,498,1080,0.09,994,0,0,0
57496.738,2.063,38.1,0.000,0,498,1080,0.09,994,0,0,0
57512.443,1.101,38.1,0.000,0,498,1080,0.09,994,0,0,0
57529.077,1.069,38.1,0.000,0,498,1080,0.09,994,0,0,0
57546.299,1.624,38.1,0.000,0,498,1080,0.09,994,0,0,0
57562.368,1.025,38.1,0.000,0,498,1080,0.09,994,0,0,0
57579.017,1.008,38.1,0.000,0,498,1080,0.09,994,0,0,0
57595.931,1.254,38.1,0.000,0,498,1080,0.09,994,0,0,0
57612.397,1.054,38.1,0.000,0,498,1080,0.09,994,0,0,0
57630.513,2.502,38.1,0.000,0,498,1080,0.09,994,0,0,0
57646.395,1.716,38.1,0.000,0,498,1080,0.09,994,0,0,0
57662.496,1.150,38.1,0.000,0,498,1080,0.09,994,0,0,0
57680.591,2.579,38.1,0.000,0,498,1080,0.09,994,0,0,0
57697.300,2.620,38.1,0.000,0,498,1080,0.09,994,0,0,0
57714.901,3.554,38.1,0.000,0,498,1080,0.09,994,0,0,0
57731.018,3.004,38.1,0.000,0,498,1080,0.09,994,0,0,0
57748.824,4.143,38.1,0.000,0,498,1080,0.09,994,0,0,0
57765.417,4.069,38.1,0.000,0,498,1080,0.09,994,0,0,0
57782.241,4.226,38.1,0.000,0,498,1080,0.09,994,0,0,0
57797.693,3.010,38.1,0.000,0,498,1080,0.09,994,0,0,0
57813.868,2.518,38.1,0.000,0,498,1080,0.09,994,0,0,0
57830.210,2.192,38.1,0.000,0,498,1080,0.09,994,0,0,0
57846.959,2.275,38.1,0.000,0,498,1080,0.09,994,0,0,0
57864.331,2.979,38.1,0.000,0,498,1080,0.09,994,0,0,0
57880.111,2.092,38.1,0.000,0,498,1080,0.09,994,0,0,0
57897.427,2.740,38.1,0.000,0,498,1080,0.09,994,0,0,0
57913.653,2.299,38.1,0.000,0,498,1080,0.09,994,0,0,0
57931.045,3.025,38.1,0.000,0,498,1080,0.09,994,0,0,0
57947.519,2.831,38.1,0.000,0,498,1080,0.09,994,0,0,0
57963.585,2.231,38.1,0.000,0,498,1080,0.09,994,0,0,0
57979.299,1.278,38.1,0.000,0,498,1080,0.09,994,0,0,0
57997.149,2.460,38.1,0.000,0,498,1080,0.09,994,0,0,0
58015.011,3.654,38.1,0.000,0,498,1080,0.09,994,0,0,0
58030.227,2.204,38.1,0.000,0,498,1080,0.09,994,0,0,0
58047.258,2.567,38.1,0.000,0,498,1080,0.09,994,0,0,0
58064.296,2.938,38.1,0.000,0,498,1080,0.09,994,0,0,0
58080.954,2.929,38.1,0.000,0,498,1080,0.09,994,0,0,0
58098.222,3.530,38.1,0.000,0,498,1080,0.09,994,0,0,0
58114.660,3.292,38.1,0.000,0,498,1080,0.09,994,0,0,0
58131.160,3.125,38.1,0.000,0,498,1080,0.09,994,0,0,0
58147.593,2.891,38.1,0.000,0,498,1080,0.09,994,0,0,0
58164.468,3.099,38.1,0.000,0,498,1080,0.09,994,0,0,0
58181.446,3.410,38.1,0.000,0,498,1080,0.09,994,0,0,0
58197.596,2.893,38.1,0.000,0,498,1080,0.09,994,0,0,0
58214.566,3.195,38.1,0.000,0,498,1080,0.09,994,0,0,0
58230.432,2.394,38.1,0.000,0,498,1080,0.09,994,0,0,0
58247.279,2.574,38.1,0.000,0,498,1080,0.09,994,0,0,0
58263.936,2.563,38.1,0.000,0,498,1080,0.09,994,0,0,0
58280.460,2.420,38.1,0.000,0,498,1080,0.09,994,0,0,0
58297.777,3.071,38.1,0.000,0,498,1080,0.09,994,0,0,0
58314.335,2.961,38.1,0.000,0,498,1080,0.09,994,0,0,0
58330.600,2.558,38.1,0.000,0,498,1080,0.09,994,0,0,0
58347.143,2.434,38.1,0.000,0,498,1080,0.09,994,0,0,0
58364.411,3.035,38.1,0.000,0,498,1080,0.09,994,0,0,0
58381.321,3.278,38.1,0.000,0,498,1080,0.09,994,0,0,0
58399.749,5.039,38.1,0.000,0,498,1080,0.09,994,0,0,0
58414.513,3.136,38.1,0.000,0,498,1080,0.09,994,0,0,0
58431.325,3.280,38.1,0.000,0,498,1080,0.09,994,0,0,0
58447.693,2.982,38.1,0.000,0,498,1080,0.09,994,0,0,0
58464.537,3.159,38.1,0.000,0,498,1080,0.09,994,0,0,0
58481.306,3.260,38.1,0.000,0,498,1080,0.09,994,0,0,0
58497.342,2.629,38.1,0.000,0,498,1080,0.09,994,0,0,0
58514.543,3.163,38.1,0.000,0,498,1080,0.09,994,0,0,0
58530.535,2.488,38.1,0.000,0,498,1080,0.09,994,0,0,0
58547.902,3.188,38.1,0.000,0,498,1080,0.09,994,0,0,0
58563.706,2.325,38.1,0.000,0,498,1080,0.09,994,0,0,0
58580.843,2.795,38.1,0.000,0,498,1080,0.09,994,0,0,0
58598.168,3.452,38.1,0.000,0,498,1080,0.09,994,0,0,0
58614.093,2.710,38.1,0.000,0,498,1080,0.09,994,0,0,0
58631.203,3.153,38.1,0.000,0,498,1080,0.09,994,0,0,0
58647.712,2.995,38.1,0.000,0,498,1080,0.09,994,0,0,0
58664.458,3.074,38.1,0.000,0,498,1080,0.09,994,0,0,0
58680.829,2.778,38.1,0.000,0,498,1080,0.09,994,0,0,0
58697.681,2.962,38.1,0.000,0,498,1080,0.09,994,0,0,0
58714.358,2.973,38.1,0.000,0,498,1080,0.09,994,0,0,0
58730.934,2.881,38.1,0.000,0,498,1080,0.09,994,0,0,0
58747.810,3.090,38.1,0.000,0,498,1080,0.09,994,0,0,0
58764.410,3.023,38.1,0.000,0,498,1080,0.09,994,0,0,0
58781.096,3.042,38.1,0.000,0,498,1080,0.09,994,0,0,0
58797.554,2.832,38.1,0.000,0,498,1080,0.09,994,0,0,0
58814.340,2.952,38.1,0.000,0,498,1080,0.09,994,0,0,0
58831.641,3.585,38.1,0.000,0,498,1080,0.09,994,0,0,0
58847.535,2.813,38.1,0.000,0,498,1080,0.09,994,0,0,0
58864.045,2.655,38.1,0.000,0,498,1080,0.09,994,0,0,0
58881.560,3.503,38.1,0.000,0,498,1080,0.09,994,0,0,0
58897.772,3.048,38.1,0.000,0,498,1080,0.09,994,0,0,0
58914.273,2.882,38.1,0.000,0,498,1080,0.09,994,0,0,0
58931.124,3.066,38.1,0.000,0,498,1080,0.09,994,0,0,0
58947.097,2.372,38.1,0.000,0,498,1080,0.09,994,0,0,0
58964.023,2.631,38.1,0.000,0,498,1080,0.09,994,0,0,0
58980.887,2.828,38.1,0.000,0,498,1080,0.09,994,0,0,0
58997.520,2.788,38.1,0.000,0,498,1080,0.09,994,0,0,0
59014.202,2.802,38.1,0.000,0,498,1080,0.09,994,0,0,0
59031.139,3.072,38.1,0.000,0,498,1080,0.09,994,0,0,0
59048.103,3.369,38.1,0.000,0,498,1080,0.09,994,0,0,0
59064.535,3.133,38.1,0.000,0,498,1080,0.09,994,0,0,0
59081.190,3.122,38.1,0.000,0,498,1080,0.09,994,0,0,0
59097.484,2.749,38.1,0.000,0,498,1080,0.09,994,0,0,0
59113.708,2.305,38.1,0.000,0,498,1080,0.09,994,0,0,0
59131.981,3.911,38.1,0.000,0,498,1080,0.09,994,0,0,0
59147.909,3.172,38.1,0.000,0,498,1080,0.09,994,0,0,0
59164.304,2.900,38.1,0.000,0,498,1080,0.09,994,0,0,0
59181.281,3.209,38.1,0.000,0,498,1080,0.09,994,0,0,0
59197.551,2.812,38.1,0.000,0,498,1080,0.09,994,0,0,0
59214.367,2.962,38.1,0.000,0,498,1080,0.09,994,0,0,0
59230.922,2.849,38.1,0.000,0,498,1080,0.09,994,0,0,0
59247.696,2.956,38.1,0.000,0,498,1080,0.09,994,0,0,0
59264.152,2.744,38.1,0.000,0,498,1080,0.09,994,0,0,0
59281.031,2.956,38.1,0.000,0,498,1080,0.09,994,0,0,0
59298.060,3.318,38.1,0.000,0,498,1080,0.09,994,0,0,0
59314.642,3.233,38.1,0.000,0,498,1080,0.09,994,0,0,0
59331.609,3.533,38.1,0.000,0,498,1080,0.09,994,0,0,0
59348.670,3.927,38.1,0.000,0,498,1080,0.09,994,0,0,0
59364.521,3.110,38.1,0.000,0,498,1080,0.09,994,0,0,0
59381.407,3.330,38.1,0.000,0,498,1080,0.09,994,0,0,0
59397.634,2.890,38.1,0.000,0,498,1080,0.09,994,0,0,0
59414.706,3.294,38.1,0.000,0,498,1080,0.09,994,0,0,0
59430.791,2.712,38.1,0.000,0,498,1080,0.09,994,0,0,0
59447.429,2.683,38.1,0.000,0,498,1080,0.09,994,0,0,0
59464.724,3.311,38.1,0.000,0,498,1080,0.09,994,0,0,0
59480.527,2.429,38.1,0.000,0,498,1080,0.09,994,0,0,0
59498.050,3.284,38.1,0.000,0,498,1080,0.09,994,0,0,0
59514.258,2.825,38.1,0.000,0,498,1080,0.09,994,0,0,0
59531.142,3.042,38.1,0.000,0,498,1080,0.09,994,0,0,0
59548.091,3.324,38.1,0.000,0,498,1080,0.09,994,0,0,0
59565.266,3.831,38.1,0.000,0,498,1080,0.09,994,0,0,0
59581.297,3.196,38.1,0.000,0,498,1080,0.09,994,0,0,0
59598.652,3.884,38.1,0.000,0,498,1080,0.09,994,0,0,0
59613.335,1.899,38.1,0.000,0,498,1080,0.09,994,0,0,0
59631.490,3.316,38.1,0.000,0,498,1080,0.09,994,0,0,0
59647.615,2.773,38.1,0.000,0,498,1080,0.09,994,0,0,0
59664.556,3.047,38.1,0.000,0,498,1080,0.09,994,0,0,0
59681.083,2.908,38.1,0.000,0,498,1080,0.09,994,0,0,0
59697.685,2.843,38.1,0.000,0,498,1080,0.09,994,0,0,0
59714.313,2.803,38.1,0.000,0,498,1080,0.09,994,0,0,0
59731.015,2.837,38.1,0.000,0,498,1080,0.09,994,0,0,0
59748.106,3.262,38.1,0.000,0,498,1080,0.09,994,0,0,0
59764.363,2.852,38.1,0.000,0,498,1080,0.09,994,0,0,0
59781.272,3.093,38.1,0.000,0,498,1080,0.09,994,0,0,0
59797.988,3.142,38.1,0.000,0,498,1080,0.09,994,0,0,0
59814.290,2.777,38.1,0.000,0,498,1080,0.09,994,0,0,0
59831.317,3.136,38.1,0.000,0,498,1080,0.09,994,0,0,0
59847.803,2.956,38.1,0.000,0,498,1080,0.09,994,0,0,0
59864.634,3.120,38.1,0.000,0,498,1080,0.09,994,0,0,0
59880.651,2.469,38.1,0.000,0,498,1080,0.09,994,0,0,0
59897.724,2.875,38.1,0.000,0,498,1080,0.09,994,0,0,0
