time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
50849.825,1.393,54.3,0.000,0,498,1080,0.15,913,0,0,0
50866.507,1.407,54.3,0.000,0,498,1080,0.15,913,0,0,0
50883.315,1.548,54.3,0.000,0,498,1080,0.15,913,0,0,0
50899.928,1.494,54.3,0.000,0,498,1080,0.15,913,0,0,0
50916.315,1.214,54.3,0.000,0,498,1080,0.15,913,0,0,0
50933.204,1.435,54.3,0.000,0,498,1080,0.15,913,0,0,0
50949.548,1.112,54.3,0.000,0,498,1080,0.15,913,0,0,0
50966.771,1.548,54.3,0.000,0,498,1080,0.15,913,0,0,0
50983.393,1.502,54.3,0.000,0,498,1080,0.15,913,0,0,0
51000.064,1.506,54.3,0.000,0,498,1080,0.15,913,0,0,0
51016.704,1.479,54.3,0.000,0,498,1080,0.15,913,0,0,0
51033.102,1.210,54.3,0.000,0,498,1080,0.15,913,0,0,0
51049.944,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
51066.610,1.383,54.3,0.000,0,498,1080,0.15,913,0,0,0
51082.944,1.050,54.3,0.000,0,498,1080,0.15,913,0,0,0
51099.746,1.185,54.3,0.000,0,498,1080,0.15,913,0,0,0
51116.589,1.361,54.3,0.000,0,498,1080,0.15,913,0,0,0
51133.270,1.374,54.3,0.000,0,498,1080,0.15,913,0,0,0
51149.899,1.337,54.3,0.000,0,498,1080,0.15,913,0,0,0
51166.234,1.004,54.3,0.000,0,498,1080,0.15,913,0,0,0
51183.544,1.647,54.3,0.000,0,498,1080,0.15,913,0,0,0
51200.981,2.417,54.3,0.000,0,498,1080,0.15,913,0,0,0
51216.479,1.247,54.3,0.000,0,498,1080,0.15,913,0,0,0
51232.912,1.013,54.3,0.000,0,498,1080,0.15,913,0,0,0
51249.710,1.144,54.3,0.000,0,498,1080,0.15,913,0,0,0
51266.538,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
51283.145,1.245,54.3,0.000,0,498,1080,0.15,913,0,0,0
51299.626,1.057,54.3,0.000,0,498,1080,0.15,913,0,0,0
51316.441,1.179,54.3,0.000,0,498,1080,0.15,913,0,0,0
51333.082,1.153,54.3,0.000,0,498,1080,0.15,913,0,0,0
51349.837,1.241,54.3,0.000,0,498,1080,0.15,913,0,0,0
51366.451,1.188,54.3,0.000,0,498,1080,0.15,913,0,0,0
51383.082,1.151,54.3,0.000,0,498,1080,0.15,913,0,0,0
51399.779,1.182,54.3,0.000,0,498,1080,0.15,913,0,0,0
51416.324,1.059,54.3,0.000,0,498,1080,0.15,913,0,0,0
51433.067,1.135,54.3,0.000,0,498,1080,0.15,913,0,0,0
51449.840,1.241,54.3,0.000,0,498,1080,0.15,913,0,0,0
51466.494,1.228,54.3,0.000,0,498,1080,0.15,913,0,0,0
51482.553,0.620,54.3,0.000,0,498,1080,0.15,913,0,0,0
51499.444,0.844,54.3,0.000,0,498,1080,0.15,913,0,0,0
51516.421,1.154,54.3,0.000,0,498,1080,0.15,913,0,0,0
51532.783,0.849,54.3,0.000,0,498,1080,0.15,913,0,0,0
51549.836,1.235,54.3,0.000,0,498,1080,0.15,913,0,0,0
51566.262,0.993,54.3,0.000,0,498,1080,0.15,913,0,0,0
51583.128,1.192,54.3,0.000,0,498,1080,0.15,913,0,0,0
51599.487,0.884,54.3,0.000,0,498,1080,0.15,913,0,0,0
51616.432,1.162,54.3,0.000,0,498,1080,0.15,913,0,0,0
51632.639,0.701,54.3,0.000,0,498,1080,0.15,913,0,0,0
51649.343,0.739,54.3,0.000,0,498,1080,0.15,913,0,0,0
51666.642,1.370,54.3,0.000,0,498,1080,0.15,913,0,0,0
51683.591,1.652,54.3,0.000,0,498,1080,0.15,913,0,0,0
51699.115,0.508,54.3,0.000,0,498,1080,0.15,913,0,0,0
51716.247,0.973,54.3,0.000,0,498,1080,0.15,913,0,0,0
51732.443,0.502,54.3,0.000,0,498,1080,0.15,913,0,0,0
51749.565,0.956,54.3,0.000,0,498,1080,0.15,913,0,0,0
51766.312,1.035,54.3,0.000,0,498,1080,0.15,913,0,0,0
51782.899,0.955,54.3,0.000,0,498,1080,0.15,913,0,0,0
51799.809,1.198,54.3,0.000,0,498,1080,0.15,913,0,0,0
51816.692,1.413,54.3,0.000,0,498,1080,0.15,913,0,0,0
51833.461,1.515,54.3,0.000,0,498,1080,0.15,913,0,0,0
51849.921,1.308,54.3,0.000,0,498,1080,0.15,913,0,0,0
51866.462,1.181,54.3,0.000,0,498,1080,0.15,913,0,0,0
51883.274,1.327,54.3,0.000,0,498,1080,0.15,913,0,0,0
51899.970,1.355,54.3,0.000,0,498,1080,0.15,913,0,0,0
51916.849,1.567,54.3,0.000,0,498,1080,0.15,913,0,0,0
51933.466,1.477,54.3,0.000,0,498,1080,0.15,913,0,0,0
51950.276,1.619,54.3,0.000,0,498,1080,0.15,913,0,0,0
51966.848,1.524,54.3,0.000,0,498,1080,0.15,913,0,0,0
51983.292,1.300,54.3,0.000,0,498,1080,0.15,913,0,0,0
52000.342,1.683,54.3,0.000,0,498,1080,0.15,913,0,0,0
52016.715,1.389,54.3,0.000,0,498,1080,0.15,913,0,0,0
52033.358,1.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
52051.055,2.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
52066.077,0.750,54.3,0.000,0,498,1080,0.15,913,0,0,0
52083.555,1.561,54.3,0.000,0,498,1080,0.15,913,0,0,0
52099.871,1.210,54.3,0.000,0,498,1080,0.15,913,0,0,0
52116.781,1.453,54.3,0.000,0,498,1080,0.15,913,0,0,0
52133.595,1.599,54.3,0.000,0,498,1080,0.15,913,0,0,0
52150.103,1.439,54.3,0.000,0,498,1080,0.15,913,0,0,0
52166.749,1.418,54.3,0.000,0,498,1080,0.15,913,0,0,0
52183.421,1.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
52201.021,2.346,54.3,0.000,0,498,1080,0.15,913,0,0,0
52216.703,1.361,54.3,0.000,0,498,1080,0.15,913,0,0,0
52233.450,1.441,54.3,0.000,0,498,1080,0.15,913,0,0,0
52249.606,0.930,54.3,0.000,0,498,1080,0.15,913,0,0,0
52266.691,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
52283.438,1.427,54.3,0.000,0,498,1080,0.15,913,0,0,0
52299.609,0.931,54.3,0.000,0,498,1080,0.15,913,0,0,0
52316.639,1.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
52333.621,1.609,54.3,0.000,0,498,1080,0.15,913,0,0,0
52350.067,1.387,54.3,0.000,0,498,1080,0.15,913,0,0,0
52366.806,1.459,54.3,0.000,0,498,1080,0.15,913,0,0,0
52383.224,1.210,54.3,0.000,0,498,1080,0.15,913,0,0,0
52399.809,1.128,54.3,0.000,0,498,1080,0.15,913,0,0,0
52417.062,1.714,54.3,0.000,0,498,1080,0.15,913,0,0,0
52433.459,1.443,54.3,0.000,0,498,1080,0.15,913,0,0,0
52450.098,1.415,54.3,0.000,0,498,1080,0.15,913,0,0,0
52466.703,1.353,54.3,0.000,0,498,1080,0.15,913,0,0,0
52483.404,1.387,54.3,0.000,0,498,1080,0.15,913,0,0,0
52500.257,1.573,54.3,0.000,0,498,1080,0.15,913,0,0,0
52516.729,1.378,54.3,0.000,0,498,1080,0.15,913,0,0,0
52533.014,0.996,54.3,0.000,0,498,1080,0.15,913,0,0,0
52550.052,1.366,54.3,0.000,0,498,1080,0.15,913,0,0,0
52566.691,1.338,54.3,0.000,0,498,1080,0.15,913,0,0,0
52582.814,0.794,54.3,0.000,0,498,1080,0.15,913,0,0,0
52599.936,1.249,54.3,0.000,0,498,1080,0.15,913,0,0,0
52616.264,0.910,54.3,0.000,0,498,1080,0.15,913,0,0,0
52632.756,0.735,54.3,0.000,0,498,1080,0.15,913,0,0,0
52650.189,1.500,54.3,0.000,0,498,1080,0.15,913,0,0,0
52666.114,0.758,54.3,0.000,0,498,1080,0.15,913,0,0,0
52682.457,0.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
52699.164,0.473,54.3,0.000,0,498,1080,0.15,913,0,0,0
52715.967,0.609,54.3,0.000,0,498,1080,0.15,913,0,0,0
52733.018,0.993,54.3,0.000,0,498,1080,0.15,913,0,0,0
52749.761,1.069,54.3,0.000,0,498,1080,0.15,913,0,0,0
52766.466,1.107,54.3,0.000,0,498,1080,0.15,913,0,0,0
52783.206,1.180,54.3,0.000,0,498,1080,0.15,913,0,0,0
52799.833,1.139,54.3,0.000,0,498,1080,0.15,913,0,0,0
52816.748,1.387,54.3,0.000,0,498,1080,0.15,913,0,0,0
52833.337,1.309,54.3,0.000,0,498,1080,0.15,913,0,0,0
52849.616,0.921,54.3,0.000,0,498,1080,0.15,913,0,0,0
52866.603,1.241,54.3,0.000,0,498,1080,0.15,913,0,0,0
52883.434,1.404,54.3,0.000,0,498,1080,0.15,913,0,0,0
52900.309,1.612,54.3,0.000,0,498,1080,0.15,913,0,0,0
52917.012,1.644,54.3,0.000,0,498,1080,0.15,913,0,0,0
52933.447,1.411,54.3,0.000,0,498,1080,0.15,913,0,0,0
52949.916,1.213,54.3,0.000,0,498,1080,0.15,913,0,0,0
52966.791,1.420,54.3,0.000,0,498,1080,0.15,913,0,0,0
52983.588,1.550,54.3,0.000,0,498,1080,0.15,913,0,0,0
53000.022,1.317,54.3,0.000,0,498,1080,0.15,913,0,0,0
53017.278,1.906,54.3,0.000,0,498,1080,0.15,913,0,0,0
53033.485,1.446,54.3,0.000,0,498,1080,0.15,913,0,0,0
53050.077,1.371,54.3,0.000,0,498,1080,0.15,913,0,0,0
53066.417,1.044,54.3,0.000,0,498,1080,0.15,913,0,0,0
53083.516,1.476,54.3,0.000,0,498,1080,0.15,913,0,0,0
53100.227,1.520,54.3,0.000,0,498,1080,0.15,913,0,0,0
53116.781,1.407,54.3,0.000,0,498,1080,0.15,913,0,0,0
53133.708,1.667,54.3,0.000,0,498,1080,0.15,913,0,0,0
53150.111,1.401,54.3,0.000,0,498,1080,0.15,913,0,0,0
53166.947,1.570,54.3,0.000,0,498,1080,0.15,913,0,0,0
53183.346,1.280,54.3,0.000,0,498,1080,0.15,913,0,0,0
53200.148,1.414,54.3,0.000,0,498,1080,0.15,913,0,0,0
53216.751,1.350,54.3,0.000,0,498,1080,0.15,913,0,0,0
53233.359,1.291,54.3,0.000,0,498,1080,0.15,913,0,0,0
53250.132,1.397,54.3,0.000,0,498,1080,0.15,913,0,0,0
53266.822,1.419,54.3,0.000,0,498,1080,0.15,913,0,0,0
53283.149,1.080,54.3,0.000,0,498,1080,0.15,913,0,0,0
53299.733,0.996,54.3,0.000,0,498,1080,0.15,913,0,0,0
53316.999,1.595,54.3,0.000,0,498,1080,0.15,913,0,0,0
53333.436,1.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
53350.283,1.544,54.3,0.000,0,498,1080,0.15,913,0,0,0
53366.949,1.544,54.3,0.000,0,498,1080,0.15,913,0,0,0
53383.437,1.364,54.3,0.000,0,498,1080,0.15,913,0,0,0
53399.833,0.861,54.3,0.000,0,498,1080,0.15,913,0,0,0
53416.961,1.322,54.3,0.000,0,498,1080,0.15,913,0,0,0
53433.270,0.963,54.3,0.000,0,498,1080,0.15,913,0,0,0
53450.264,1.290,54.3,0.000,0,498,1080,0.15,913,0,0,0
53466.959,1.318,54.3,0.000,0,498,1080,0.15,913,0,0,0
53483.359,1.051,54.3,0.000,0,498,1080,0.15,913,0,0,0
53499.927,0.952,54.3,0.000,0,498,1080,0.15,913,0,0,0
53517.022,1.380,54.3,0.000,0,498,1080,0.15,913,0,0,0
53533.695,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
53549.939,0.962,54.3,0.000,0,498,1080,0.15,913,0,0,0
53566.418,0.774,54.3,0.000,0,498,1080,0.15,913,0,0,0
53583.184,0.873,54.3,0.000,0,498,1080,0.15,913,0,0,0
53600.043,1.065,54.3,0.000,0,498,1080,0.15,913,0,0,0
53616.601,0.956,54.3,0.000,0,498,1080,0.15,913,0,0,0
53633.705,1.392,54.3,0.000,0,498,1080,0.15,913,0,0,0
53650.067,1.087,54.3,0.000,0,498,1080,0.15,913,0,0,0
53666.589,0.942,54.3,0.000,0,498,1080,0.15,913,0,0,0
53682.843,0.529,54.3,0.000,0,498,1080,0.15,913,0,0,0
53699.399,0.417,54.3,0.000,0,498,1080,0.15,913,0,0,0
53716.242,0.594,54.3,0.000,0,498,1080,0.15,913,0,0,0
53732.835,0.520,54.3,0.000,0,498,1080,0.15,913,0,0,0
53749.619,0.637,54.3,0.000,0,498,1080,0.15,913,0,0,0
53766.683,1.033,54.3,0.000,0,498,1080,0.15,913,0,0,0
53783.797,1.480,54.3,0.000,0,498,1080,0.15,913,0,0,0
53800.159,1.175,54.3,0.000,0,498,1080,0.15,913,0,0,0
53817.077,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
53833.555,1.235,54.3,0.000,0,498,1080,0.15,913,0,0,0
53850.228,1.241,54.3,0.000,0,498,1080,0.15,913,0,0,0
53867.703,2.020,54.3,0.000,0,498,1080,0.15,913,0,0,0
53882.787,0.436,54.3,0.000,0,498,1080,0.15,913,0,0,0
53900.233,1.215,54.3,0.000,0,498,1080,0.15,913,0,0,0
53916.775,1.020,54.3,0.000,0,498,1080,0.15,913,0,0,0
53933.882,1.460,54.3,0.000,0,498,1080,0.15,913,0,0,0
53951.036,1.946,54.3,0.000,0,498,1080,0.15,913,0,0,0
53967.310,1.553,54.3,0.000,0,498,1080,0.15,913,0,0,0
53984.004,1.580,54.3,0.000,0,498,1080,0.15,913,0,0,0
54000.387,1.296,54.3,0.000,0,498,1080,0.15,913,0,0,0
54017.507,1.748,54.3,0.000,0,498,1080,0.15,913,0,0,0
54034.649,2.224,54.3,0.000,0,498,1080,0.15,913,0,0,0
54050.446,1.354,54.3,0.000,0,498,1080,0.15,913,0,0,0
54067.149,1.389,54.3,0.000,0,498,1080,0.15,913,0,0,0
54083.578,1.151,54.3,0.000,0,498,1080,0.15,913,0,0,0
54099.967,0.873,54.3,0.000,0,498,1080,0.15,913,0,0,0
54116.923,1.161,54.3,0.000,0,498,1080,0.15,913,0,0,0
54133.825,1.396,54.3,0.000,0,498,1080,0.15,913,0,0,0
54150.464,1.368,54.3,0.000,0,498,1080,0.15,913,0,0,0
54167.120,1.357,54.3,0.000,0,498,1080,0.15,913,0,0,0
54183.236,0.806,54.3,0.000,0,498,1080,0.15,913,0,0,0
54200.532,1.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
54217.150,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
54233.734,1.302,54.3,0.000,0,498,1080,0.15,913,0,0,0
54250.441,1.342,54.3,0.000,0,498,1080,0.15,913,0,0,0
54267.111,1.344,54.3,0.000,0,498,1080,0.15,913,0,0,0
54284.139,1.705,54.3,0.000,0,498,1080,0.15,913,0,0,0
54300.285,1.185,54.3,0.000,0,498,1080,0.15,913,0,0,0
54317.184,1.416,54.3,0.000,0,498,1080,0.15,913,0,0,0
54333.943,1.508,54.3,0.000,0,498,1080,0.15,913,0,0,0
54350.397,1.295,54.3,0.000,0,498,1080,0.15,913,0,0,0
54367.037,1.267,54.3,0.000,0,498,1080,0.15,913,0,0,0
54383.569,1.093,54.3,0.000,0,498,1080,0.15,913,0,0,0
54400.743,1.599,54.3,0.000,0,498,1080,0.15,913,0,0,0
54417.107,1.297,54.3,0.000,0,498,1080,0.15,913,0,0,0
54433.868,1.390,54.3,0.000,0,498,1080,0.15,913,0,0,0
54450.600,1.455,54.3,0.000,0,498,1080,0.15,913,0,0,0
54466.851,1.039,54.3,0.000,0,498,1080,0.15,913,0,0,0
54483.425,0.946,54.3,0.000,0,498,1080,0.15,913,0,0,0
54501.201,2.002,54.3,0.000,0,498,1080,0.15,913,0,0,0
54517.587,1.721,54.3,0.000,0,498,1080,0.15,913,0,0,0
54534.207,1.673,54.3,0.000,0,498,1080,0.15,913,0,0,0
54550.994,1.774,54.3,0.000,0,498,1080,0.15,913,0,0,0
54566.727,0.839,54.3,0.000,0,498,1080,0.15,913,0,0,0
54584.221,1.666,54.3,0.000,0,498,1080,0.15,913,0,0,0
54601.479,2.257,54.3,0.000,0,498,1080,0.15,913,0,0,0
54617.294,1.366,54.3,0.000,0,498,1080,0.15,913,0,0,0
54634.090,1.495,54.3,0.000,0,498,1080,0.15,913,0,0,0
54650.682,1.419,54.3,0.000,0,498,1080,0.15,913,0,0,0
54666.420,0.490,54.3,0.000,0,498,1080,0.15,913,0,0,0
54683.120,0.523,54.3,0.000,0,498,1080,0.15,913,0,0,0
54700.504,1.240,54.3,0.000,0,498,1080,0.15,913,0,0,0
54717.264,1.333,54.3,0.000,0,498,1080,0.15,913,0,0,0
54733.890,1.291,54.3,0.000,0,498,1080,0.15,913,0,0,0
54750.628,1.362,54.3,0.000,0,498,1080,0.15,913,0,0,0
54766.870,0.937,54.3,0.000,0,498,1080,0.15,913,0,0,0
54783.826,1.226,54.3,0.000,0,498,1080,0.15,913,0,0,0
54800.330,1.062,54.3,0.000,0,498,1080,0.15,913,0,0,0
54816.334,0.399,54.3,0.000,0,498,1080,0.15,913,0,0,0
54833.573,0.972,54.3,0.000,0,498,1080,0.15,913,0,0,0
54850.504,1.204,54.3,0.000,0,498,1080,0.15,913,0,0,0
54866.365,0.398,54.3,0.000,0,498,1080,0.15,913,0,0,0
54883.274,0.640,54.3,0.000,0,498,1080,0.15,913,0,0,0
54901.206,1.905,54.3,0.000,0,498,1080,0.15,913,0,0,0
54917.020,1.052,54.3,0.000,0,498,1080,0.15,913,0,0,0
54933.032,0.396,54.3,0.000,0,498,1080,0.15,913,0,0,0
54949.703,0.401,54.3,0.000,0,498,1080,0.15,913,0,0,0
54966.368,0.398,54.3,0.000,0,498,1080,0.15,913,0,0,0
54983.646,1.010,54.3,0.000,0,498,1080,0.15,913,0,0,0
55000.374,1.071,54.3,0.000,0,498,1080,0.15,913,0,0,0
55016.913,0.942,54.3,0.000,0,498,1080,0.15,913,0,0,0
55033.829,1.191,54.3,0.000,0,498,1080,0.15,913,0,0,0
55050.315,1.010,54.3,0.000,0,498,1080,0.15,913,0,0,0
55066.417,0.446,54.3,0.000,0,498,1080,0.15,913,0,0,0
55083.139,0.500,54.3,0.000,0,498,1080,0.15,913,0,0,0
55100.383,1.077,54.3,0.000,0,498,1080,0.15,913,0,0,0
55116.429,0.455,54.3,0.000,0,498,1080,0.15,913,0,0,0
55133.000,0.360,54.3,0.000,0,498,1080,0.15,913,0,0,0
55150.424,1.054,54.3,0.000,0,498,1080,0.15,913,0,0,0
55166.930,0.893,54.3,0.000,0,498,1080,0.15,913,0,0,0
55183.119,0.415,54.3,0.000,0,498,1080,0.15,913,0,0,0
55200.504,1.133,54.3,0.000,0,498,1080,0.15,913,0,0,0
55216.981,0.943,54.3,0.000,0,498,1080,0.15,913,0,0,0
55233.248,0.543,54.3,0.000,0,498,1080,0.15,913,0,0,0
55250.356,0.984,54.3,0.000,0,498,1080,0.15,913,0,0,0
55266.967,0.928,54.3,0.000,0,498,1080,0.15,913,0,0,0
55283.351,0.645,54.3,0.000,0,498,1080,0.15,913,0,0,0
55299.783,0.410,54.3,0.000,0,498,1080,0.15,913,0,0,0
55316.474,0.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
55333.194,0.486,54.3,0.000,0,498,1080,0.15,913,0,0,0
55350.032,0.658,54.3,0.000,0,498,1080,0.15,913,0,0,0
55366.452,0.411,54.3,0.000,0,498,1080,0.15,913,0,0,0
55383.137,0.428,54.3,0.000,0,498,1080,0.15,913,0,0,0
55399.812,0.437,54.3,0.000,0,498,1080,0.15,913,0,0,0
55416.758,0.716,54.3,0.000,0,498,1080,0.15,913,0,0,0
55433.641,0.931,54.3,0.000,0,498,1080,0.15,913,0,0,0
55450.291,0.915,54.3,0.000,0,498,1080,0.15,913,0,0,0
55466.957,0.914,54.3,0.000,0,498,1080,0.15,913,0,0,0
55483.586,0.876,54.3,0.000,0,498,1080,0.15,913,0,0,0
55500.329,0.951,54.3,0.000,0,498,1080,0.15,913,0,0,0
55517.949,1.905,54.3,0.000,0,498,1080,0.15,913,0,0,0
55533.785,1.073,54.3,0.000,0,498,1080,0.15,913,0,0,0
55550.334,0.956,54.3,0.000,0,498,1080,0.15,913,0,0,0
55567.180,1.134,54.3,0.000,0,498,1080,0.15,913,0,0,0
55583.131,0.419,54.3,0.000,0,498,1080,0.15,913,0,0,0
55599.748,0.369,54.3,0.000,0,498,1080,0.15,913,0,0,0
55616.464,0.417,54.3,0.000,0,498,1080,0.15,913,0,0,0
55634.192,1.478,54.3,0.000,0,498,1080,0.15,913,0,0,0
55650.804,1.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
55667.003,0.955,54.3,0.000,0,498,1080,0.15,913,0,0,0
55683.056,0.341,54.3,0.000,0,498,1080,0.15,913,0,0,0
55700.062,0.679,54.3,0.000,0,498,1080,0.15,913,0,0,0
55716.869,0.802,54.3,0.000,0,498,1080,0.15,913,0,0,0
55733.122,0.388,54.3,0.000,0,498,1080,0.15,913,0,0,0
55750.607,1.206,54.3,0.000,0,498,1080,0.15,913,0,0,0
55766.692,0.624,54.3,0.000,0,498,1080,0.15,913,0,0,0
55783.646,0.911,54.3,0.000,0,498,1080,0.15,913,0,0,0
55800.889,1.487,54.3,0.000,0,498,1080,0.15,913,0,0,0
55817.382,1.312,54.3,0.000,0,498,1080,0.15,913,0,0,0
55833.612,0.874,54.3,0.000,0,498,1080,0.15,913,0,0,0
55850.464,1.060,54.3,0.000,0,498,1080,0.15,913,0,0,0
55867.166,1.094,54.3,0.000,0,498,1080,0.15,913,0,0,0
55883.996,1.257,54.3,0.000,0,498,1080,0.15,913,0,0,0
55900.749,1.343,54.3,0.000,0,498,1080,0.15,913,0,0,0
55917.111,1.037,54.3,0.000,0,498,1080,0.15,913,0,0,0
55934.043,1.303,54.3,0.000,0,498,1080,0.15,913,0,0,0
55950.777,1.370,54.3,0.000,0,498,1080,0.15,913,0,0,0
55967.602,1.527,54.3,0.000,0,498,1080,0.15,913,0,0,0
55984.142,1.399,54.3,0.000,0,498,1080,0.15,913,0,0,0
56000.669,1.260,54.3,0.000,0,498,1080,0.15,913,0,0,0
56017.170,1.093,54.3,0.000,0,498,1080,0.15,913,0,0,0
56034.185,1.441,54.3,0.000,0,498,1080,0.15,913,0,0,0
56050.174,0.763,54.3,0.000,0,498,1080,0.15,913,0,0,0
56067.558,1.479,54.3,0.000,0,498,1080,0.15,913,0,0,0
56084.383,1.637,54.3,0.000,0,498,1080,0.15,913,0,0,0
56100.698,1.285,54.3,0.000,0,498,1080,0.15,913,0,0,0
56117.036,0.955,54.3,0.000,0,498,1080,0.15,913,0,0,0
56133.645,0.752,54.3,0.000,0,498,1080,0.15,913,0,0,0
56150.501,0.941,54.3,0.000,0,498,1080,0.15,913,0,0,0
56167.763,1.536,54.3,0.000,0,498,1080,0.15,913,0,0,0
56183.504,0.609,54.3,0.000,0,498,1080,0.15,913,0,0,0
56200.910,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
56216.912,0.683,54.3,0.000,0,498,1080,0.15,913,0,0,0
56234.404,1.508,54.3,0.000,0,498,1080,0.15,913,0,0,0
56250.600,1.037,54.3,0.000,0,498,1080,0.15,913,0,0,0
56267.467,1.237,54.3,0.000,0,498,1080,0.15,913,0,0,0
56284.302,1.404,54.3,0.000,0,498,1080,0.15,913,0,0,0
56300.926,1.361,54.3,0.000,0,498,1080,0.15,913,0,0,0
56317.632,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
56334.418,1.438,54.3,0.000,0,498,1080,0.15,913,0,0,0
56351.601,1.954,54.3,0.000,0,498,1080,0.15,913,0,0,0
56367.754,1.439,54.3,0.000,0,498,1080,0.15,913,0,0,0
56384.288,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
56401.062,1.413,54.3,0.000,0,498,1080,0.15,913,0,0,0
56417.283,0.966,54.3,0.000,0,498,1080,0.15,913,0,0,0
56434.263,1.279,54.3,0.000,0,498,1080,0.15,913,0,0,0
56451.034,1.383,54.3,0.000,0,498,1080,0.15,913,0,0,0
56467.830,1.511,54.3,0.000,0,498,1080,0.15,913,0,0,0
56484.381,1.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
56500.498,0.844,54.3,0.000,0,498,1080,0.15,913,0,0,0
56517.569,1.248,54.3,0.000,0,498,1080,0.15,913,0,0,0
56533.925,0.938,54.3,0.000,0,498,1080,0.15,913,0,0,0
56551.033,1.379,54.3,0.000,0,498,1080,0.15,913,0,0,0
56567.658,1.336,54.3,0.000,0,498,1080,0.15,913,0,0,0
56584.298,1.309,54.3,0.000,0,498,1080,0.15,913,0,0,0
56600.561,0.905,54.3,0.000,0,498,1080,0.15,913,0,0,0
56617.945,1.622,54.3,0.000,0,498,1080,0.15,913,0,0,0
56633.791,0.732,54.3,0.000,0,498,1080,0.15,913,0,0,0
56650.950,1.224,54.3,0.000,0,498,1080,0.15,913,0,0,0
56667.000,0.607,54.3,0.000,0,498,1080,0.15,913,0,0,0
56684.419,1.350,54.3,0.000,0,498,1080,0.15,913,0,0,0
56701.276,1.540,54.3,0.000,0,498,1080,0.15,913,0,0,0
56717.211,0.808,54.3,0.000,0,498,1080,0.15,913,0,0,0
56734.003,0.932,54.3,0.000,0,498,1080,0.15,913,0,0,0
56750.942,1.204,54.3,0.000,0,498,1080,0.15,913,0,0,0
56767.635,1.230,54.3,0.000,0,498,1080,0.15,913,0,0,0
56783.714,0.642,54.3,0.000,0,498,1080,0.15,913,0,0,0
56800.744,1.005,54.3,0.000,0,498,1080,0.15,913,0,0,0
56817.459,1.000,54.3,0.000,0,498,1080,0.15,913,0,0,0
56834.455,1.329,54.3,0.000,0,498,1080,0.15,913,0,0,0
56851.213,1.419,54.3,0.000,0,498,1080,0.15,913,0,0,0
56867.885,1.424,54.3,0.000,0,498,1080,0.15,913,0,0,0
56884.573,1.445,54.3,0.000,0,498,1080,0.15,913,0,0,0
56901.951,2.140,54.3,0.000,0,498,1080,0.15,913,0,0,0
56918.174,1.696,54.3,0.000,0,498,1080,0.15,913,0,0,0
56934.515,1.370,54.3,0.000,0,498,1080,0.15,913,0,0,0
56951.295,1.482,54.3,0.000,0,498,1080,0.15,913,0,0,0
56968.121,1.641,54.3,0.000,0,498,1080,0.15,913,0,0,0
56984.538,1.387,54.3,0.000,0,498,1080,0.15,913,0,0,0
57001.220,1.402,54.3,0.000,0,498,1080,0.15,913,0,0,0
57017.936,1.451,54.3,0.000,0,498,1080,0.15,913,0,0,0
57034.546,1.393,54.3,0.000,0,498,1080,0.15,913,0,0,0
57051.291,1.471,54.3,0.000,0,498,1080,0.15,913,0,0,0
57067.460,0.960,54.3,0.000,0,498,1080,0.15,913,0,0,0
57084.552,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
57101.266,1.432,54.3,0.000,0,498,1080,0.15,913,0,0,0
57117.981,1.479,54.3,0.000,0,498,1080,0.15,913,0,0,0
57134.731,1.562,54.3,0.000,0,498,1080,0.15,913,0,0,0
57151.186,1.350,54.3,0.000,0,498,1080,0.15,913,0,0,0
57167.903,1.400,54.3,0.000,0,498,1080,0.15,913,0,0,0
57184.837,1.667,54.3,0.000,0,498,1080,0.15,913,0,0,0
57201.218,1.380,54.3,0.000,0,498,1080,0.15,913,0,0,0
57217.914,1.410,54.3,0.000,0,498,1080,0.15,913,0,0,0
57234.649,1.445,54.3,0.000,0,498,1080,0.15,913,0,0,0
57251.292,1.421,54.3,0.000,0,498,1080,0.15,913,0,0,0
57267.607,1.068,54.3,0.000,0,498,1080,0.15,913,0,0,0
