time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
328414.151,2.461,46.2,0.000,0,498,1080,0.12,8226,0,0,5163
328430.116,1.759,46.2,0.000,0,498,1080,0.12,8226,0,0,5164
328446.250,1.225,46.2,0.000,0,498,1080,0.12,8226,0,0,5165
328463.505,1.813,46.2,0.000,0,498,1080,0.12,8226,0,0,5166
328479.994,1.635,46.2,0.000,0,498,1080,0.12,8226,0,0,5167
328496.839,1.813,46.2,0.000,0,498,1080,0.12,8226,0,0,5168
328513.737,2.043,46.2,0.000,0,498,1080,0.12,8226,0,0,5168
328530.427,2.067,46.2,0.000,0,498,1080,0.12,8226,0,0,5169
328546.805,1.777,46.2,0.000,0,498,1080,0.12,8226,0,0,5170
328563.466,1.771,46.2,0.000,0,498,1080,0.12,8226,0,0,5170
328580.356,1.993,46.2,0.000,0,498,1080,0.12,8226,0,0,5171
328596.965,1.935,46.2,0.000,0,498,1080,0.12,8226,0,0,5172
328613.324,1.627,46.2,0.000,0,498,1080,0.12,8226,0,0,5173
328630.263,1.899,46.2,0.000,0,498,1080,0.12,8226,0,0,5174
328646.734,1.702,46.2,0.000,0,498,1080,0.12,8226,0,0,5175
328663.262,1.564,46.2,0.000,0,498,1080,0.12,8226,0,0,5175
328680.407,2.042,46.2,0.000,0,498,1080,0.12,8226,0,0,5176
328696.984,1.951,46.2,0.000,0,498,1080,0.12,8226,0,0,5177
328713.698,1.998,46.2,0.000,0,498,1080,0.12,8226,0,0,5178
328730.255,1.887,46.2,0.000,0,498,1080,0.12,8226,0,0,5178
328746.269,1.235,46.2,0.000,0,498,1080,0.12,8226,0,0,5179
328765.158,3.456,46.2,0.000,0,498,1080,0.12,8226,0,0,5180
328780.359,1.990,46.2,0.000,0,498,1080,0.12,8226,0,0,5181
328797.476,2.440,46.2,0.000,0,498,1080,0.12,8226,0,0,5182
328813.976,2.265,46.2,0.000,0,498,1080,0.12,8226,0,0,5182
328830.127,1.749,46.2,0.000,0,498,1080,0.12,8226,0,0,5183
328846.351,1.307,46.2,0.000,0,498,1080,0.12,8226,0,0,5184
328863.222,1.510,46.2,0.000,0,498,1080,0.12,8226,0,0,5185
328879.914,1.536,46.2,0.000,0,498,1080,0.12,8226,0,0,5185
328897.090,2.044,46.2,0.000,0,498,1080,0.12,8226,0,0,5186
328913.541,1.828,46.2,0.000,0,498,1080,0.12,8226,0,0,5187
328930.192,1.811,46.2,0.000,0,498,1080,0.12,8226,0,0,5188
328947.037,1.989,46.2,0.000,0,498,1080,0.12,8226,0,0,5189
328962.663,0.948,46.2,0.000,0,498,1080,0.12,8226,0,0,5189
328979.526,1.145,46.2,0.000,0,498,1080,0.12,8226,0,0,5190
328995.942,0.893,46.2,0.000,0,498,1080,0.12,8226,0,0,5191
329013.373,1.658,46.2,0.000,0,498,1080,0.12,8226,0,0,5192
329029.066,0.683,46.2,0.000,0,498,1080,0.12,8226,0,0,5193
329046.667,1.617,46.2,0.000,0,498,1080,0.12,8226,0,0,5193
329063.818,2.100,46.2,0.000,0,498,1080,0.12,8226,0,0,5194
329079.448,1.032,46.2,0.000,0,498,1080,0.12,8226,0,0,5195
329096.653,1.570,46.2,0.000,0,498,1080,0.12,8226,0,0,5196
329113.492,1.741,46.2,0.000,0,498,1080,0.12,8226,0,0,5196
329129.951,1.532,46.2,0.000,0,498,1080,0.12,8226,0,0,5197
329145.756,0.670,46.2,0.000,0,498,1080,0.12,8226,0,0,5198
329163.497,1.744,46.2,0.000,0,498,1080,0.12,8226,0,0,5199
329179.337,0.917,46.2,0.000,0,498,1080,0.12,8226,0,0,5200
329196.022,0.935,46.2,0.000,0,498,1080,0.12,8226,0,0,5200
329213.284,1.530,46.2,0.000,0,498,1080,0.12,8226,0,0,5201
329229.038,0.617,46.2,0.000,0,498,1080,0.12,8226,0,0,5202
329245.864,0.776,46.2,0.000,0,498,1080,0.12,8226,0,0,5203
329263.493,1.738,46.2,0.000,0,498,1080,0.12,8226,0,0,5203
329279.911,1.488,46.2,0.000,0,498,1080,0.12,8226,0,0,5204
329296.533,1.443,46.2,0.000,0,498,1080,0.12,8226,0,0,5205
329312.401,0.644,46.2,0.000,0,498,1080,0.12,8226,0,0,5206
329329.449,1.025,46.2,0.000,0,498,1080,0.12,8226,0,0,5207
329347.215,2.124,46.2,0.000,0,498,1080,0.12,8226,0,0,5208
329363.263,1.505,46.2,0.000,0,498,1080,0.12,8226,0,0,5208
329379.535,1.110,46.2,0.000,0,498,1080,0.12,8226,0,0,5209
329396.490,1.398,46.2,0.000,0,498,1080,0.12,8226,0,0,5210
329413.432,1.673,46.2,0.000,0,498,1080,0.12,8226,0,0,5210
329430.605,2.179,46.2,0.000,0,498,1080,0.12,8226,0,0,5211
329447.050,1.956,46.2,0.000,0,498,1080,0.12,8226,0,0,5212
329464.089,2.328,46.2,0.000,0,498,1080,0.12,8226,0,0,5213
329480.178,1.750,46.2,0.000,0,498,1080,0.12,8226,0,0,5214
329497.225,2.101,46.2,0.000,0,498,1080,0.12,8226,0,0,5215
329513.604,1.813,46.2,0.000,0,498,1080,0.12,8226,0,0,5215
329530.198,1.740,46.2,0.000,0,498,1080,0.12,8226,0,0,5216
329546.963,1.838,46.2,0.000,0,498,1080,0.12,8226,0,0,5217
329565.487,3.694,46.2,0.000,0,498,1080,0.12,8226,0,0,5217
329580.909,2.449,46.2,0.000,0,498,1080,0.12,8226,0,0,5218
329598.005,2.878,46.2,0.000,0,498,1080,0.12,8226,0,0,5219
329614.124,2.330,46.2,0.000,0,498,1080,0.12,8226,0,0,5220
329629.927,1.466,46.2,0.000,0,498,1080,0.12,8226,0,0,5221
329647.032,1.904,46.2,0.000,0,498,1080,0.12,8226,0,0,5222
329663.366,1.571,46.2,0.000,0,498,1080,0.12,8226,0,0,5222
329680.127,1.665,46.2,0.000,0,498,1080,0.12,8226,0,0,5223
329697.384,2.255,46.2,0.000,0,498,1080,0.12,8226,0,0,5224
329714.246,2.433,46.2,0.000,0,498,1080,0.12,8226,0,0,5224
329729.448,0.968,46.2,0.000,0,498,1080,0.12,8226,0,0,5225
329747.154,2.007,46.2,0.000,0,498,1080,0.12,8226,0,0,5226
329764.113,2.298,46.2,0.000,0,498,1080,0.12,8226,0,0,5227
329780.403,1.921,46.2,0.000,0,498,1080,0.12,8226,0,0,5228
329796.802,1.654,46.2,0.000,0,498,1080,0.12,8226,0,0,5229
329813.522,1.706,46.2,0.000,0,498,1080,0.12,8226,0,0,5229
329830.629,2.146,46.2,0.000,0,498,1080,0.12,8226,0,0,5230
329846.913,1.763,46.2,0.000,0,498,1080,0.12,8226,0,0,5231
329863.510,1.692,46.2,0.000,0,498,1080,0.12,8226,0,0,5231
329880.166,1.681,46.2,0.000,0,498,1080,0.12,8226,0,0,5232
329897.212,2.061,46.2,0.000,0,498,1080,0.12,8226,0,0,5233
329914.176,2.357,46.2,0.000,0,498,1080,0.12,8226,0,0,5234
329930.300,1.813,46.2,0.000,0,498,1080,0.12,8226,0,0,5235
329948.045,2.892,46.2,0.000,0,498,1080,0.12,8226,0,0,5236
329964.526,2.705,46.2,0.000,0,498,1080,0.12,8226,0,0,5236
329980.000,1.512,46.2,0.000,0,498,1080,0.12,8226,0,0,5237
329996.168,1.013,46.2,0.000,0,498,1080,0.12,8226,0,0,5238
330013.378,1.556,46.2,0.000,0,498,1080,0.12,8226,0,0,5238
330030.284,1.795,46.2,0.000,0,498,1080,0.12,8226,0,0,5239
330047.102,1.946,46.2,0.000,0,498,1080,0.12,8226,0,0,5240
330063.356,1.533,46.2,0.000,0,498,1080,0.12,8226,0,0,5241
330080.284,1.793,46.2,0.000,0,498,1080,0.12,8226,0,0,5242
330097.145,1.988,46.2,0.000,0,498,1080,0.12,8226,0,0,5243
330113.554,1.729,46.2,0.000,0,498,1080,0.12,8226,0,0,5243
330130.360,1.868,46.2,0.000,0,498,1080,0.12,8226,0,0,5244
330146.964,1.804,46.2,0.000,0,498,1080,0.12,8226,0,0,5245
330163.691,1.865,46.2,0.000,0,498,1080,0.12,8226,0,0,5245
330181.357,2.863,46.2,0.000,0,498,1080,0.12,8226,0,0,5246
330197.465,2.244,46.2,0.000,0,498,1080,0.12,8226,0,0,5247
330213.629,1.740,46.2,0.000,0,498,1080,0.12,8226,0,0,5248
330230.143,1.587,46.2,0.000,0,498,1080,0.12,8226,0,0,5249
330246.830,1.607,46.2,0.000,0,498,1080,0.12,8226,0,0,5250
330263.840,1.951,46.2,0.000,0,498,1080,0.12,8226,0,0,5250
330280.348,1.791,46.2,0.000,0,498,1080,0.12,8226,0,0,5251
330296.958,1.734,46.2,0.000,0,498,1080,0.12,8226,0,0,5252
330313.613,1.721,46.2,0.000,0,498,1080,0.12,8226,0,0,5253
330330.086,1.528,46.2,0.000,0,498,1080,0.12,8226,0,0,5253
330346.959,1.733,46.2,0.000,0,498,1080,0.12,8226,0,0,5254
330363.741,1.848,46.2,0.000,0,498,1080,0.12,8226,0,0,5255
330380.909,2.349,46.2,0.000,0,498,1080,0.12,8226,0,0,5256
330397.283,2.056,46.2,0.000,0,498,1080,0.12,8226,0,0,5257
330413.661,1.766,46.2,0.000,0,498,1080,0.12,8226,0,0,5257
330430.670,2.109,46.2,0.000,0,498,1080,0.12,8226,0,0,5258
330447.021,1.792,46.2,0.000,0,498,1080,0.12,8226,0,0,5259
330463.766,1.870,46.2,0.000,0,498,1080,0.12,8226,0,0,5260
330480.279,1.716,46.2,0.000,0,498,1080,0.12,8226,0,0,5260
330497.636,2.406,46.2,0.000,0,498,1080,0.12,8226,0,0,5261
330514.188,2.290,46.2,0.000,0,498,1080,0.12,8226,0,0,5262
330530.340,1.775,46.2,0.000,0,498,1080,0.12,8226,0,0,5263
330547.242,2.010,46.2,0.000,0,498,1080,0.12,8226,0,0,5264
330563.701,1.802,46.2,0.000,0,498,1080,0.12,8226,0,0,5264
330580.093,1.527,46.2,0.000,0,498,1080,0.12,8226,0,0,5265
330597.654,2.421,46.2,0.000,0,498,1080,0.12,8226,0,0,5266
330614.106,2.206,46.2,0.000,0,498,1080,0.12,8226,0,0,5267
330631.042,2.474,46.2,0.000,0,498,1080,0.12,8226,0,0,5268
330647.015,1.780,46.2,0.000,0,498,1080,0.12,8226,0,0,5268
330663.650,1.749,46.2,0.000,0,498,1080,0.12,8226,0,0,5269
330680.441,1.872,46.2,0.000,0,498,1080,0.12,8226,0,0,5270
330697.235,1.971,46.2,0.000,0,498,1080,0.12,8226,0,0,5271
330713.942,2.012,46.2,0.000,0,498,1080,0.12,8226,0,0,5271
330730.586,1.988,46.2,0.000,0,498,1080,0.12,8226,0,0,5272
330746.810,1.544,46.2,0.000,0,498,1080,0.12,8226,0,0,5273
330763.717,1.785,46.2,0.000,0,498,1080,0.12,8226,0,0,5274
330780.643,2.044,46.2,0.000,0,498,1080,0.12,8226,0,0,5275
330797.413,2.146,46.2,0.000,0,498,1080,0.12,8226,0,0,5275
330814.680,2.746,46.2,0.000,0,498,1080,0.12,8226,0,0,5276
330831.055,2.454,46.2,0.000,0,498,1080,0.12,8226,0,0,5277
330847.232,1.964,46.2,0.000,0,498,1080,0.12,8226,0,0,5278
330863.327,1.391,46.2,0.000,0,498,1080,0.12,8226,0,0,5278
330881.789,2.967,46.2,0.000,0,498,1080,0.12,8226,0,0,5279
330897.258,1.769,46.2,0.000,0,498,1080,0.12,8226,0,0,5280
330914.078,1.922,46.2,0.000,0,498,1080,0.12,8226,0,0,5281
330931.057,2.234,46.2,0.000,0,498,1080,0.12,8226,0,0,5282
330947.661,2.170,46.2,0.000,0,498,1080,0.12,8226,0,0,5283
330964.768,2.611,46.2,0.000,0,498,1080,0.12,8226,0,0,5283
330980.819,1.994,46.2,0.000,0,498,1080,0.12,8226,0,0,5284
330997.336,1.844,46.2,0.000,0,498,1080,0.12,8226,0,0,5285
331014.092,1.933,46.2,0.000,0,498,1080,0.12,8226,0,0,5285
331030.671,1.845,46.2,0.000,0,498,1080,0.12,8226,0,0,5286
331047.102,1.609,46.2,0.000,0,498,1080,0.12,8226,0,0,5287
331064.448,2.287,46.2,0.000,0,498,1080,0.12,8226,0,0,5288
331080.332,1.504,46.2,0.000,0,498,1080,0.12,8226,0,0,5289
331097.430,1.936,46.2,0.000,0,498,1080,0.12,8226,0,0,5290
331113.261,1.099,46.2,0.000,0,498,1080,0.12,8226,0,0,5290
331131.146,2.317,46.2,0.000,0,498,1080,0.12,8226,0,0,5291
331147.576,2.080,46.2,0.000,0,498,1080,0.12,8226,0,0,5292
331164.023,1.860,46.2,0.000,0,498,1080,0.12,8226,0,0,5292
331180.933,2.103,46.2,0.000,0,498,1080,0.12,8226,0,0,5293
331197.942,2.444,46.2,0.000,0,498,1080,0.12,8226,0,0,5294
331214.735,2.570,46.2,0.000,0,498,1080,0.12,8226,0,0,5295
331231.767,2.926,46.2,0.000,0,498,1080,0.12,8226,0,0,5296
331247.508,1.999,46.2,0.000,0,498,1080,0.12,8226,0,0,5297
331264.250,2.074,46.2,0.000,0,498,1080,0.12,8226,0,0,5297
331280.899,2.056,46.2,0.000,0,498,1080,0.12,8226,0,0,5298
331296.900,1.391,46.2,0.000,0,498,1080,0.12,8226,0,0,5299
331313.492,1.315,46.2,0.000,0,498,1080,0.12,8226,0,0,5299
331330.511,1.667,46.2,0.000,0,498,1080,0.12,8226,0,0,5300
331347.426,1.915,46.2,0.000,0,498,1080,0.12,8226,0,0,5301
331364.040,1.861,46.2,0.000,0,498,1080,0.12,8226,0,0,5302
331380.915,2.070,46.2,0.000,0,498,1080,0.12,8226,0,0,5303
331396.903,1.391,46.2,0.000,0,498,1080,0.12,8226,0,0,5304
331414.164,1.984,46.2,0.000,0,498,1080,0.12,8226,0,0,5304
331431.381,2.534,46.2,0.000,0,498,1080,0.12,8226,0,0,5305
331447.919,2.405,46.2,0.000,0,498,1080,0.12,8226,0,0,5306
331464.198,2.017,46.2,0.000,0,498,1080,0.12,8226,0,0,5306
331480.963,2.115,46.2,0.000,0,498,1080,0.12,8226,0,0,5307
331497.562,2.047,46.2,0.000,0,498,1080,0.12,8226,0,0,5308
331513.761,1.578,46.2,0.000,0,498,1080,0.12,8226,0,0,5309
331530.192,1.343,46.2,0.000,0,498,1080,0.12,8226,0,0,5310
331547.313,1.796,46.2,0.000,0,498,1080,0.12,8226,0,0,5311
331563.963,1.779,46.2,0.000,0,498,1080,0.12,8226,0,0,5311
331580.504,1.654,46.2,0.000,0,498,1080,0.12,8226,0,0,5312
331597.671,2.153,46.2,0.000,0,498,1080,0.12,8226,0,0,5313
331613.917,1.732,46.2,0.000,0,498,1080,0.12,8226,0,0,5313
331631.157,2.305,46.2,0.000,0,498,1080,0.12,8226,0,0,5314
331647.245,1.726,46.2,0.000,0,498,1080,0.12,8226,0,0,5315
331663.812,1.626,46.2,0.000,0,498,1080,0.12,8226,0,0,5316
331680.187,1.334,46.2,0.000,0,498,1080,0.12,8226,0,0,5317
331697.948,2.428,46.2,0.000,0,498,1080,0.12,8226,0,0,5318
331713.958,1.770,46.2,0.000,0,498,1080,0.12,8226,0,0,5318
331731.256,2.401,46.2,0.000,0,498,1080,0.12,8226,0,0,5319
331749.007,3.485,46.2,0.000,0,498,1080,0.12,8226,0,0,5320
331764.504,2.314,46.2,0.000,0,498,1080,0.12,8226,0,0,5320
331779.530,0.673,46.2,0.000,0,498,1080,0.12,8226,0,0,5321
331797.013,1.488,46.2,0.000,0,498,1080,0.12,8226,0,0,5322
331813.315,1.124,46.2,0.000,0,498,1080,0.12,8226,0,0,5323
331830.949,2.091,46.2,0.000,0,498,1080,0.12,8226,0,0,5324
331846.905,1.379,46.2,0.000,0,498,1080,0.12,8226,0,0,5325
331864.085,1.893,46.2,0.000,0,498,1080,0.12,8226,0,0,5325
331880.321,1.461,46.2,0.000,0,498,1080,0.12,8226,0,0,5326
331896.794,1.267,46.2,0.000,0,498,1080,0.12,8226,0,0,5327
331914.346,2.152,46.2,0.000,0,498,1080,0.12,8226,0,0,5328
331931.128,2.267,46.2,0.000,0,498,1080,0.12,8226,0,0,5328
331948.284,2.755,46.2,0.000,0,498,1080,0.12,8226,0,0,5329
331965.209,3.013,46.2,0.000,0,498,1080,0.12,8226,0,0,5330
331982.282,3.420,46.2,0.000,0,498,1080,0.12,8226,0,0,5331
331997.777,2.247,46.2,0.000,0,498,1080,0.12,8226,0,0,5332
332013.477,1.280,46.2,0.000,0,498,1080,0.12,8226,0,0,5332
332029.913,1.049,46.2,0.000,0,498,1080,0.12,8226,0,0,5333
332046.975,1.444,46.2,0.000,0,498,1080,0.12,8226,0,0,5334
332063.491,1.292,46.2,0.000,0,498,1080,0.12,8226,0,0,5335
332080.994,2.128,46.2,0.000,0,498,1080,0.12,8226,0,0,5335
332096.613,1.080,46.2,0.000,0,498,1080,0.12,8226,0,0,5336
332112.999,0.798,46.2,0.000,0,498,1080,0.12,8226,0,0,5337
332130.786,1.918,46.2,0.000,0,498,1080,0.12,8226,0,0,5338
332146.835,1.300,46.2,0.000,0,498,1080,0.12,8226,0,0,5339
332163.611,1.409,46.2,0.000,0,498,1080,0.12,8226,0,0,5339
332180.638,1.769,46.2,0.000,0,498,1080,0.12,8226,0,0,5340
332198.103,2.566,46.2,0.000,0,498,1080,0.12,8226,0,0,5341
332213.954,1.750,46.2,0.000,0,498,1080,0.12,8226,0,0,5342
332230.932,2.061,46.2,0.000,0,498,1080,0.12,8226,0,0,5343
332247.168,1.630,46.2,0.000,0,498,1080,0.12,8226,0,0,5343
332263.772,1.567,46.2,0.000,0,498,1080,0.12,8226,0,0,5344
332280.946,2.073,46.2,0.000,0,498,1080,0.12,8226,0,0,5345
332297.109,1.569,46.2,0.000,0,498,1080,0.12,8226,0,0,5346
332313.970,1.763,46.2,0.000,0,498,1080,0.12,8226,0,0,5346
332330.402,1.528,46.2,0.000,0,498,1080,0.12,8226,0,0,5347
332347.165,1.624,46.2,0.000,0,498,1080,0.12,8226,0,0,5348
332363.886,1.678,46.2,0.000,0,498,1080,0.12,8226,0,0,5349
332380.557,1.681,46.2,0.000,0,498,1080,0.12,8226,0,0,5350
332397.276,1.733,46.2,0.000,0,498,1080,0.12,8226,0,0,5350
332414.017,1.808,46.2,0.000,0,498,1080,0.12,8226,0,0,5351
332430.974,2.097,46.2,0.000,0,498,1080,0.12,8226,0,0,5352
332447.468,1.924,46.2,0.000,0,498,1080,0.12,8226,0,0,5353
332464.069,1.858,46.2,0.000,0,498,1080,0.12,8226,0,0,5353
332480.386,1.507,46.2,0.000,0,498,1080,0.12,8226,0,0,5354
332497.398,1.852,46.2,0.000,0,498,1080,0.12,8226,0,0,5355
332513.794,1.581,46.2,0.000,0,498,1080,0.12,8226,0,0,5356
332530.736,1.856,46.2,0.000,0,498,1080,0.12,8226,0,0,5357
332547.460,1.912,46.2,0.000,0,498,1080,0.12,8226,0,0,5358
332564.315,2.100,46.2,0.000,0,498,1080,0.12,8226,0,0,5358
332580.677,1.796,46.2,0.000,0,498,1080,0.12,8226,0,0,5359
332597.540,1.991,46.2,0.000,0,498,1080,0.12,8226,0,0,5360
332614.133,1.917,46.2,0.000,0,498,1080,0.12,8226,0,0,5360
332630.731,1.848,46.2,0.000,0,498,1080,0.12,8226,0,0,5361
332647.543,1.993,46.2,0.000,0,498,1080,0.12,8226,0,0,5362
332664.208,1.991,46.2,0.000,0,498,1080,0.12,8226,0,0,5363
332680.524,1.640,46.2,0.000,0,498,1080,0.12,8226,0,0,5364
332698.352,2.801,46.2,0.000,0,498,1080,0.12,8226,0,0,5365
332713.983,1.764,46.2,0.000,0,498,1080,0.12,8226,0,0,5365
332731.697,2.811,46.2,0.000,0,498,1080,0.12,8226,0,0,5366
332747.147,1.594,46.2,0.000,0,498,1080,0.12,8226,0,0,5367
332763.944,1.724,46.2,0.000,0,498,1080,0.12,8226,0,0,5367
332780.687,1.799,46.2,0.000,0,498,1080,0.12,8226,0,0,5368
332797.336,1.781,46.2,0.000,0,498,1080,0.12,8226,0,0,5369
332814.263,2.041,46.2,0.000,0,498,1080,0.12,8226,0,0,5370
332830.585,1.696,46.2,0.000,0,498,1080,0.12,8226,0,0,5371
332847.296,1.740,46.2,0.000,0,498,1080,0.12,8226,0,0,5372
332864.154,1.931,46.2,0.000,0,498,1080,0.12,8226,0,0,5372
332881.369,2.478,46.2,0.000,0,498,1080,0.12,8226,0,0,5373
332897.747,2.189,46.2,0.000,0,498,1080,0.12,8226,0,0,5374
332914.261,2.036,46.2,0.000,0,498,1080,0.12,8226,0,0,5374
332930.818,1.926,46.2,0.000,0,498,1080,0.12,8226,0,0,5375
332947.914,2.354,46.2,0.000,0,498,1080,0.12,8226,0,0,5376
332964.961,2.734,46.2,0.000,0,498,1080,0.12,8226,0,0,5377
332981.251,2.357,46.2,0.000,0,498,1080,0.12,8226,0,0,5378
332997.925,2.364,46.2,0.000,0,498,1080,0.12,8226,0,0,5379
333013.382,1.154,46.2,0.000,0,498,1080,0.12,8226,0,0,5379
333030.118,1.222,46.2,0.000,0,498,1080,0.12,8226,0,0,5380
333047.479,1.916,46.2,0.000,0,498,1080,0.12,8226,0,0,5381
333063.366,1.136,46.2,0.000,0,498,1080,0.12,8226,0,0,5381
333080.619,1.722,46.2,0.000,0,498,1080,0.12,8226,0,0,5382
333096.998,1.434,46.2,0.000,0,498,1080,0.12,8226,0,0,5383
333113.566,1.335,46.2,0.000,0,498,1080,0.12,8226,0,0,5384
333130.327,1.428,46.2,0.000,0,498,1080,0.12,8226,0,0,5385
333146.920,1.354,46.2,0.000,0,498,1080,0.12,8226,0,0,5386
333163.219,0.986,46.2,0.000,0,498,1080,0.12,8226,0,0,5386
333179.484,0.584,46.2,0.000,0,498,1080,0.12,8226,0,0,5387
333196.606,1.039,46.2,0.000,0,498,1080,0.12,8226,0,0,5388
333212.944,0.710,46.2,0.000,0,498,1080,0.12,8226,0,0,5388
333229.683,0.782,46.2,0.000,0,498,1080,0.12,8226,0,0,5389
333247.209,1.641,46.2,0.000,0,498,1080,0.12,8226,0,0,5390
333263.709,1.473,46.2,0.000,0,498,1080,0.12,8226,0,0,5391
333280.133,1.230,46.2,0.000,0,498,1080,0.12,8226,0,0,5392
333297.117,1.546,46.2,0.000,0,498,1080,0.12,8226,0,0,5393
333313.161,0.924,46.2,0.000,0,498,1080,0.12,8226,0,0,5393
333329.712,0.807,46.2,0.000,0,498,1080,0.12,8226,0,0,5394
333347.150,1.578,46.2,0.000,0,498,1080,0.12,8226,0,0,5395
333363.206,0.967,46.2,0.000,0,498,1080,0.12,8226,0,0,5395
333380.232,1.325,46.2,0.000,0,498,1080,0.12,8226,0,0,5396
333397.790,2.215,46.2,0.000,0,498,1080,0.12,8226,0,0,5397
333413.606,1.353,46.2,0.000,0,498,1080,0.12,8226,0,0,5398
333430.014,1.094,46.2,0.000,0,498,1080,0.12,8226,0,0,5399
333446.441,0.853,46.2,0.000,0,498,1080,0.12,8226,0,0,5400
333463.495,1.241,46.2,0.000,0,498,1080,0.12,8226,0,0,5400
333479.813,0.892,46.2,0.000,0,498,1080,0.12,8226,0,0,5401
333496.353,0.764,46.2,0.000,0,498,1080,0.12,8226,0,0,5402
333512.932,0.676,46.2,0.000,0,498,1080,0.12,8226,0,0,5403
333529.988,1.065,46.2,0.000,0,498,1080,0.12,8226,0,0,5403
333547.168,1.577,46.2,0.000,0,498,1080,0.12,8226,0,0,5404
333564.117,1.860,46.2,0.000,0,498,1080,0.12,8226,0,0,5405
333580.836,1.912,46.2,0.000,0,498,1080,0.12,8226,0,0,5406
333599.090,2.962,46.2,0.000,0,498,1080,0.12,8226,0,0,5407
333613.802,1.008,46.2,0.000,0,498,1080,0.12,8226,0,0,5407
333630.451,0.989,46.2,0.000,0,498,1080,0.12,8226,0,0,5408
333647.967,1.838,46.2,0.000,0,498,1080,0.12,8226,0,0,5409
333664.068,1.272,46.2,0.000,0,498,1080,0.12,8226,0,0,5410
333680.216,0.753,46.2,0.000,0,498,1080,0.12,8226,0,0,5410
333696.807,0.676,46.2,0.000,0,498,1080,0.12,8226,0,0,5411
333713.530,0.732,46.2,0.000,0,498,1080,0.12,8226,0,0,5412
333730.851,1.386,46.2,0.000,0,498,1080,0.12,8226,0,0,5413
333747.910,1.778,46.2,0.000,0,498,1080,0.12,8226,0,0,5414
333763.389,0.589,46.2,0.000,0,498,1080,0.12,8226,0,0,5414
333780.788,1.321,46.2,0.000,0,498,1080,0.12,8226,0,0,5415
333797.594,1.460,46.2,0.000,0,498,1080,0.12,8226,0,0,5416
333814.235,1.433,46.2,0.000,0,498,1080,0.12,8226,0,0,5417
333831.032,1.563,46.2,0.000,0,498,1080,0.12,8226,0,0,5418
333846.982,0.846,46.2,0.000,0,498,1080,0.12,8226,0,0,5418
333864.025,1.221,46.2,0.000,0,498,1080,0.12,8226,0,0,5419
333881.024,1.552,46.2,0.000,0,498,1080,0.12,8226,0,0,5420
333897.157,1.019,46.2,0.000,0,498,1080,0.12,8226,0,0,5421
333914.747,1.940,46.2,0.000,0,498,1080,0.12,8226,0,0,5421
333930.321,0.846,46.2,0.000,0,498,1080,0.12,8226,0,0,5422
333947.063,0.922,46.2,0.000,0,498,1080,0.12,8226,0,0,5423
333964.459,1.649,46.2,0.000,0,498,1080,0.12,8226,0,0,5424
333980.921,1.445,46.2,0.000,0,498,1080,0.12,8226,0,0,5425
333998.617,2.463,46.2,0.000,0,498,1080,0.12,8226,0,0,5425
334014.452,1.631,46.2,0.000,0,498,1080,0.12,8226,0,0,5426
334030.573,1.084,46.2,0.000,0,498,1080,0.12,8226,0,0,5427
334048.076,1.920,46.2,0.000,0,498,1080,0.12,8226,0,0,5428
334064.943,2.119,46.2,0.000,0,498,1080,0.12,8226,0,0,5428
334081.112,1.621,46.2,0.000,0,498,1080,0.12,8226,0,0,5429
334097.843,1.685,46.2,0.000,0,498,1080,0.12,8226,0,0,5430
334113.897,1.072,46.2,0.000,0,498,1080,0.12,8226,0,0,5431
334130.753,1.260,46.2,0.000,0,498,1080,0.12,8226,0,0,5432
334146.884,0.720,46.2,0.000,0,498,1080,0.12,8226,0,0,5433
334164.343,1.511,46.2,0.000,0,498,1080,0.12,8226,0,0,5433
334180.422,0.923,46.2,0.000,0,498,1080,0.12,8226,0,0,5434
334197.128,0.962,46.2,0.000,0,498,1080,0.12,8226,0,0,5435
334213.916,1.083,46.2,0.000,0,498,1080,0.12,8226,0,0,5435
334230.542,1.042,46.2,0.000,0,498,1080,0.12,8226,0,0,5436
334247.689,1.522,46.2,0.000,0,498,1080,0.12,8226,0,0,5437
334264.462,1.628,46.2,0.000,0,498,1080,0.12,8226,0,0,5438
334280.756,1.255,46.2,0.000,0,498,1080,0.12,8226,0,0,5439
334298.604,2.404,46.2,0.000,0,498,1080,0.12,8226,0,0,5440
334313.961,1.094,46.2,0.000,0,498,1080,0.12,8226,0,0,5440
334332.229,2.695,46.2,0.000,0,498,1080,0.12,8226,0,0,5441
334347.983,1.782,46.2,0.000,0,498,1080,0.12,8226,0,0,5442
334363.869,1.001,46.2,0.000,0,498,1080,0.12,8226,0,0,5442
334381.770,2.234,46.2,0.000,0,498,1080,0.12,8226,0,0,5443
334397.577,1.373,46.2,0.000,0,498,1080,0.12,8226,0,0,5444
334415.644,2.760,46.2,0.000,0,498,1080,0.12,8226,0,0,5445
334430.468,0.917,46.2,0.000,0,498,1080,0.12,8226,0,0,5446
334448.182,1.939,46.2,0.000,0,498,1080,0.12,8226,0,0,5447
334464.149,1.239,46.2,0.000,0,498,1080,0.12,8226,0,0,5447
334480.550,0.973,46.2,0.000,0,498,1080,0.12,8226,0,0,5448
334496.920,0.676,46.2,0.000,0,498,1080,0.12,8226,0,0,5449
