time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
49446.678,4.601,57.9,0.000,0,498,1080,0.05,485,0,0,0
49467.677,3.774,57.9,0.000,0,498,1080,0.05,485,0,0,0
49483.594,3.025,57.9,0.000,0,498,1080,0.05,485,0,0,0
49514.942,3.541,57.9,0.000,0,498,1080,0.05,485,0,0,0
49531.934,3.866,57.9,0.000,0,498,1080,0.05,485,0,0,0
49547.942,3.207,57.9,0.000,0,498,1080,0.05,485,0,0,0
49599.090,25.814,57.9,0.000,0,498,1080,0.05,485,0,0,0
49601.254,2.144,57.9,0.000,0,498,1080,0.05,485,0,0,0
49627.992,7.350,57.9,0.000,0,498,1080,0.05,485,0,0,0
49645.548,8.239,57.9,0.000,0,498,1080,0.05,485,0,0,0
49660.754,6.778,57.9,0.000,0,498,1080,0.05,485,0,0,0
49678.528,7.885,57.9,0.000,0,498,1080,0.05,485,0,0,0
49705.948,9.230,57.9,0.000,0,498,1080,0.05,485,0,0,0
49722.065,5.242,57.9,0.000,0,498,1080,0.05,485,0,0,0
49743.088,3.402,57.9,0.000,0,498,1080,0.05,485,0,0,0
49759.671,3.317,57.9,0.000,0,498,1080,0.05,485,0,0,0
49775.558,2.538,57.9,0.000,0,498,1080,0.05,485,0,0,0
49804.753,1.990,57.9,0.000,0,498,1080,0.05,485,0,0,0
49821.592,2.161,57.9,0.000,0,498,1080,0.05,485,0,0,0
49838.918,2.820,57.9,0.000,0,498,1080,0.05,485,0,0,0
49868.682,6.793,57.9,0.000,0,498,1080,0.05,485,0,0,0
49891.818,6.514,57.9,0.000,0,498,1080,0.05,485,0,0,0
49910.297,8.326,57.9,0.000,0,498,1080,0.05,485,0,0,0
49922.274,3.636,57.9,0.000,0,498,1080,0.05,485,0,0,0
49951.491,2.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
49967.842,2.034,57.9,0.000,0,498,1080,0.05,485,0,0,0
49998.514,2.550,57.9,0.000,0,498,1080,0.05,485,0,0,0
50023.709,11.078,57.9,0.000,0,498,1080,0.05,485,0,0,0
50039.023,7.008,57.9,0.000,0,498,1080,0.05,485,0,0,0
50072.888,7.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
50086.689,4.946,57.9,0.000,0,498,1080,0.05,485,0,0,0
50118.234,5.587,57.9,0.000,0,498,1080,0.05,485,0,0,0
50132.288,2.973,57.9,0.000,0,498,1080,0.05,485,0,0,0
50153.558,7.454,57.9,0.000,0,498,1080,0.05,485,0,0,0
50186.552,2.416,57.9,0.000,0,498,1080,0.05,485,0,0,0
50207.571,6.768,57.9,0.000,0,498,1080,0.05,485,0,0,0
50225.521,8.051,57.9,0.000,0,498,1080,0.05,485,0,0,0
50246.951,2.921,57.9,0.000,0,498,1080,0.05,485,0,0,0
50263.188,2.491,57.9,0.000,0,498,1080,0.05,485,0,0,0
50279.193,1.829,57.9,0.000,0,498,1080,0.05,485,0,0,0
50309.438,2.016,57.9,0.000,0,498,1080,0.05,485,0,0,0
50326.586,2.498,57.9,0.000,0,498,1080,0.05,485,0,0,0
50347.795,7.039,57.9,0.000,0,498,1080,0.05,485,0,0,0
50363.442,1.624,57.9,0.000,0,498,1080,0.05,485,0,0,0
50389.104,3.146,57.9,0.000,0,498,1080,0.05,485,0,0,0
50405.765,3.139,57.9,0.000,0,498,1080,0.05,485,0,0,0
50421.965,2.672,57.9,0.000,0,498,1080,0.05,485,0,0,0
50456.640,6.848,57.9,0.000,0,498,1080,0.05,485,0,0,0
50473.964,7.376,57.9,0.000,0,498,1080,0.05,485,0,0,0
50503.997,1.953,57.9,0.000,0,498,1080,0.05,485,0,0,0
50522.491,2.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
50538.707,1.894,57.9,0.000,0,498,1080,0.05,485,0,0,0
50572.317,5.255,57.9,0.000,0,498,1080,0.05,485,0,0,0
50586.318,2.589,57.9,0.000,0,498,1080,0.05,485,0,0,0
50609.874,9.478,57.9,0.000,0,498,1080,0.05,485,0,0,0
50631.029,3.322,57.9,0.000,0,498,1080,0.05,485,0,0,0
50650.213,2.412,57.9,0.000,0,498,1080,0.05,485,0,0,0
50666.693,2.224,57.9,0.000,0,498,1080,0.05,485,0,0,0
50698.274,3.399,57.9,0.000,0,498,1080,0.05,485,0,0,0
50713.984,2.442,57.9,0.000,0,498,1080,0.05,485,0,0,0
50730.647,2.437,57.9,0.000,0,498,1080,0.05,485,0,0,0
50762.045,3.375,57.9,0.000,0,498,1080,0.05,485,0,0,0
50778.540,3.203,57.9,0.000,0,498,1080,0.05,485,0,0,0
50801.122,9.117,57.9,0.000,0,498,1080,0.05,485,0,0,0
50826.101,3.410,57.9,0.000,0,498,1080,0.05,485,0,0,0
50845.824,6.466,57.9,0.000,0,498,1080,0.05,485,0,0,0
50869.542,3.342,57.9,0.000,0,498,1080,0.05,485,0,0,0
50887.386,3.126,57.9,0.000,0,498,1080,0.05,485,0,0,0
50903.742,2.815,57.9,0.000,0,498,1080,0.05,485,0,0,0
50921.163,3.568,57.9,0.000,0,498,1080,0.05,485,0,0,0
50949.759,2.447,57.9,0.000,0,498,1080,0.05,485,0,0,0
50967.330,3.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
50983.533,2.888,57.9,0.000,0,498,1080,0.05,485,0,0,0
51018.063,7.546,57.9,0.000,0,498,1080,0.05,485,0,0,0
51035.965,8.781,57.9,0.000,0,498,1080,0.05,485,0,0,0
51052.073,8.221,57.9,0.000,0,498,1080,0.05,485,0,0,0
51080.356,6.705,57.9,0.000,0,498,1080,0.05,485,0,0,0
51093.798,3.480,57.9,0.000,0,498,1080,0.05,485,0,0,0
51109.358,2.373,57.9,0.000,0,498,1080,0.05,485,0,0,0
51128.232,4.579,57.9,0.000,0,498,1080,0.05,485,0,0,0
51143.654,3.334,57.9,0.000,0,498,1080,0.05,485,0,0,0
51165.236,2.781,57.9,0.000,0,498,1080,0.05,485,0,0,0
51183.530,4.407,57.9,0.000,0,498,1080,0.05,485,0,0,0
51198.850,3.060,57.9,0.000,0,498,1080,0.05,485,0,0,0
51223.961,8.748,57.9,0.000,0,498,1080,0.05,485,0,0,0
51243.865,5.210,57.9,0.000,0,498,1080,0.05,485,0,0,0
51269.809,3.538,57.9,0.000,0,498,1080,0.05,485,0,0,0
51285.513,2.575,57.9,0.000,0,498,1080,0.05,485,0,0,0
51302.189,2.584,57.9,0.000,0,498,1080,0.05,485,0,0,0
51332.314,2.389,57.9,0.000,0,498,1080,0.05,485,0,0,0
51348.230,1.638,57.9,0.000,0,498,1080,0.05,485,0,0,0
51365.634,2.375,57.9,0.000,0,498,1080,0.05,485,0,0,0
51382.797,2.871,57.9,0.000,0,498,1080,0.05,485,0,0,0
51415.732,4.989,57.9,0.000,0,498,1080,0.05,485,0,0,0
51448.499,7.208,57.9,0.000,0,498,1080,0.05,485,0,0,0
51461.954,3.996,57.9,0.000,0,498,1080,0.05,485,0,0,0
51491.003,2.233,57.9,0.000,0,498,1080,0.05,485,0,0,0
51507.759,2.322,57.9,0.000,0,498,1080,0.05,485,0,0,0
51524.322,2.219,57.9,0.000,0,498,1080,0.05,485,0,0,0
51547.897,5.164,57.9,0.000,0,498,1080,0.05,485,0,0,0
51570.822,3.399,57.9,0.000,0,498,1080,0.05,485,0,0,0
51587.303,2.002,57.9,0.000,0,498,1080,0.05,485,0,0,0
51604.876,2.908,57.9,0.000,0,498,1080,0.05,485,0,0,0
51635.054,2.049,57.9,0.000,0,498,1080,0.05,485,0,0,0
51651.365,1.692,57.9,0.000,0,498,1080,0.05,485,0,0,0
51668.440,2.100,57.9,0.000,0,498,1080,0.05,485,0,0,0
51699.280,2.353,57.9,0.000,0,498,1080,0.05,485,0,0,0
51719.853,6.259,57.9,0.000,0,498,1080,0.05,485,0,0,0
51737.543,7.281,57.9,0.000,0,498,1080,0.05,485,0,0,0
51758.111,8.044,57.9,0.000,0,498,1080,0.05,485,0,0,0
51776.770,8.511,57.9,0.000,0,498,1080,0.05,485,0,0,0
51794.808,9.881,57.9,0.000,0,498,1080,0.05,485,0,0,0
51817.638,8.523,57.9,0.000,0,498,1080,0.05,485,0,0,0
51830.775,4.993,57.9,0.000,0,498,1080,0.05,485,0,0,0
51859.620,3.116,57.9,0.000,0,498,1080,0.05,485,0,0,0
51875.605,2.434,57.9,0.000,0,498,1080,0.05,485,0,0,0
51891.799,1.961,57.9,0.000,0,498,1080,0.05,485,0,0,0
51923.679,3.316,57.9,0.000,0,498,1080,0.05,485,0,0,0
51943.416,5.718,57.9,0.000,0,498,1080,0.05,485,0,0,0
51978.939,13.710,57.9,0.000,0,498,1080,0.05,485,0,0,0
51995.170,9.420,57.9,0.000,0,498,1080,0.05,485,0,0,0
52019.712,11.191,57.9,0.000,0,498,1080,0.05,485,0,0,0
52032.185,6.834,57.9,0.000,0,498,1080,0.05,485,0,0,0
52050.348,8.331,57.9,0.000,0,498,1080,0.05,485,0,0,0
52065.418,6.733,57.9,0.000,0,498,1080,0.05,485,0,0,0
52086.583,8.550,57.9,0.000,0,498,1080,0.05,485,0,0,0
52101.926,7.225,57.9,0.000,0,498,1080,0.05,485,0,0,0
52127.946,3.223,57.9,0.000,0,498,1080,0.05,485,0,0,0
52143.943,2.553,57.9,0.000,0,498,1080,0.05,485,0,0,0
52160.762,2.704,57.9,0.000,0,498,1080,0.05,485,0,0,0
52182.316,7.590,57.9,0.000,0,498,1080,0.05,485,0,0,0
52211.126,3.457,57.9,0.000,0,498,1080,0.05,485,0,0,0
52230.256,3.546,57.9,0.000,0,498,1080,0.05,485,0,0,0
52245.347,1.970,57.9,0.000,0,498,1080,0.05,485,0,0,0
52262.163,2.119,57.9,0.000,0,498,1080,0.05,485,0,0,0
52292.298,2.378,57.9,0.000,0,498,1080,0.05,485,0,0,0
52308.705,2.118,57.9,0.000,0,498,1080,0.05,485,0,0,0
52330.860,4.539,57.9,0.000,0,498,1080,0.05,485,0,0,0
52373.816,9.792,57.9,0.000,0,498,1080,0.05,485,0,0,0
52384.631,3.940,57.9,0.000,0,498,1080,0.05,485,0,0,0
52413.310,1.682,57.9,0.000,0,498,1080,0.05,485,0,0,0
52430.512,2.216,57.9,0.000,0,498,1080,0.05,485,0,0,0
52449.335,4.372,57.9,0.000,0,498,1080,0.05,485,0,0,0
52471.863,6.424,57.9,0.000,0,498,1080,0.05,485,0,0,0
52484.329,2.223,57.9,0.000,0,498,1080,0.05,485,0,0,0
52514.084,1.792,57.9,0.000,0,498,1080,0.05,485,0,0,0
52530.630,1.671,57.9,0.000,0,498,1080,0.05,485,0,0,0
52547.388,1.762,57.9,0.000,0,498,1080,0.05,485,0,0,0
52581.483,5.396,57.9,0.000,0,498,1080,0.05,485,0,0,0
52594.795,2.041,57.9,0.000,0,498,1080,0.05,485,0,0,0
52616.601,1.595,57.9,0.000,0,498,1080,0.05,485,0,0,0
52634.628,2.955,57.9,0.000,0,498,1080,0.05,485,0,0,0
52665.607,3.362,57.9,0.000,0,498,1080,0.05,485,0,0,0
52680.592,1.681,57.9,0.000,0,498,1080,0.05,485,0,0,0
52697.276,1.697,57.9,0.000,0,498,1080,0.05,485,0,0,0
52719.425,3.974,57.9,0.000,0,498,1080,0.05,485,0,0,0
52754.332,1.872,57.9,0.000,0,498,1080,0.05,485,0,0,0
52780.737,2.008,57.9,0.000,0,498,1080,0.05,485,0,0,0
52808.047,1.802,57.9,0.000,0,498,1080,0.05,485,0,0,0
52824.670,1.758,57.9,0.000,0,498,1080,0.05,485,0,0,0
52854.800,1.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
52872.679,3.023,57.9,0.000,0,498,1080,0.05,485,0,0,0
52888.506,2.184,57.9,0.000,0,498,1080,0.05,485,0,0,0
52909.433,6.443,57.9,0.000,0,498,1080,0.05,485,0,0,0
52935.458,3.315,57.9,0.000,0,498,1080,0.05,485,0,0,0
52950.402,1.591,57.9,0.000,0,498,1080,0.05,485,0,0,0
52967.194,1.716,57.9,0.000,0,498,1080,0.05,485,0,0,0
52998.832,3.247,57.9,0.000,0,498,1080,0.05,485,0,0,0
53017.789,5.215,57.9,0.000,0,498,1080,0.05,485,0,0,0
53031.453,2.211,57.9,0.000,0,498,1080,0.05,485,0,0,0
53055.007,4.165,57.9,0.000,0,498,1080,0.05,485,0,0,0
53077.867,8.649,57.9,0.000,0,498,1080,0.05,485,0,0,0
53093.846,3.146,57.9,0.000,0,498,1080,0.05,485,0,0,0
53110.193,2.125,57.9,0.000,0,498,1080,0.05,485,0,0,0
53132.943,2.596,57.9,0.000,0,498,1080,0.05,485,0,0,0
53149.376,2.362,57.9,0.000,0,498,1080,0.05,485,0,0,0
53167.552,3.871,57.9,0.000,0,498,1080,0.05,485,0,0,0
53198.023,4.085,57.9,0.000,0,498,1080,0.05,485,0,0,0
53212.292,1.687,57.9,0.000,0,498,1080,0.05,485,0,0,0
53232.989,5.717,57.9,0.000,0,498,1080,0.05,485,0,0,0
53250.470,6.531,57.9,0.000,0,498,1080,0.05,485,0,0,0
53265.305,4.696,57.9,0.000,0,498,1080,0.05,485,0,0,0
53294.003,3.815,57.9,0.000,0,498,1080,0.05,485,0,0,0
53309.595,2.740,57.9,0.000,0,498,1080,0.05,485,0,0,0
53325.777,2.252,57.9,0.000,0,498,1080,0.05,485,0,0,0
53355.802,2.501,57.9,0.000,0,498,1080,0.05,485,0,0,0
53372.099,2.130,57.9,0.000,0,498,1080,0.05,485,0,0,0
53404.485,4.397,57.9,0.000,0,498,1080,0.05,485,0,0,0
53422.395,4.582,57.9,0.000,0,498,1080,0.05,485,0,0,0
53442.374,3.487,57.9,0.000,0,498,1080,0.05,485,0,0,0
53458.311,2.757,57.9,0.000,0,498,1080,0.05,485,0,0,0
53473.966,1.745,57.9,0.000,0,498,1080,0.05,485,0,0,0
53505.454,2.375,57.9,0.000,0,498,1080,0.05,485,0,0,0
53521.630,1.855,57.9,0.000,0,498,1080,0.05,485,0,0,0
53538.648,2.206,57.9,0.000,0,498,1080,0.05,485,0,0,0
53570.997,4.455,57.9,0.000,0,498,1080,0.05,485,0,0,0
53586.043,2.833,57.9,0.000,0,498,1080,0.05,485,0,0,0
53614.494,3.666,57.9,0.000,0,498,1080,0.05,485,0,0,0
53639.726,2.793,57.9,0.000,0,498,1080,0.05,485,0,0,0
53657.435,1.660,57.9,0.000,0,498,1080,0.05,485,0,0,0
53675.613,3.171,57.9,0.000,0,498,1080,0.05,485,0,0,0
53690.779,1.670,57.9,0.000,0,498,1080,0.05,485,0,0,0
53721.890,2.982,57.9,0.000,0,498,1080,0.05,485,0,0,0
53737.313,1.738,57.9,0.000,0,498,1080,0.05,485,0,0,0
53753.709,1.467,57.9,0.000,0,498,1080,0.05,485,0,0,0
53785.899,3.714,57.9,0.000,0,498,1080,0.05,485,0,0,0
53804.405,5.553,57.9,0.000,0,498,1080,0.05,485,0,0,0
53817.101,1.582,57.9,0.000,0,498,1080,0.05,485,0,0,0
53846.230,5.331,57.9,0.000,0,498,1080,0.05,485,0,0,0
53872.577,2.104,57.9,0.000,0,498,1080,0.05,485,0,0,0
53896.093,3.622,57.9,0.000,0,498,1080,0.05,485,0,0,0
53915.912,6.765,57.9,0.000,0,498,1080,0.05,485,0,0,0
53943.968,6.957,57.9,0.000,0,498,1080,0.05,485,0,0,0
53963.720,1.800,57.9,0.000,0,498,1080,0.05,485,0,0,0
53980.379,1.793,57.9,0.000,0,498,1080,0.05,485,0,0,0
53996.810,1.556,57.9,0.000,0,498,1080,0.05,485,0,0,0
54027.374,1.782,57.9,0.000,0,498,1080,0.05,485,0,0,0
54044.565,2.306,57.9,0.000,0,498,1080,0.05,485,0,0,0
54062.058,3.131,57.9,0.000,0,498,1080,0.05,485,0,0,0
54096.960,6.606,57.9,0.000,0,498,1080,0.05,485,0,0,0
54118.938,11.678,57.9,0.000,0,498,1080,0.05,485,0,0,0
54134.349,7.829,57.9,0.000,0,498,1080,0.05,485,0,0,0
54162.675,5.525,57.9,0.000,0,498,1080,0.05,485,0,0,0
54175.558,1.741,57.9,0.000,0,498,1080,0.05,485,0,0,0
54192.459,1.975,57.9,0.000,0,498,1080,0.05,485,0,0,0
54222.620,2.024,57.9,0.000,0,498,1080,0.05,485,0,0,0
54239.360,2.097,57.9,0.000,0,498,1080,0.05,485,0,0,0
54270.392,2.824,57.9,0.000,0,498,1080,0.05,485,0,0,0
54288.218,3.982,57.9,0.000,0,498,1080,0.05,485,0,0,0
54305.117,4.214,57.9,0.000,0,498,1080,0.05,485,0,0,0
54320.775,3.205,57.9,0.000,0,498,1080,0.05,485,0,0,0
54338.078,1.725,57.9,0.000,0,498,1080,0.05,485,0,0,0
54369.042,3.964,57.9,0.000,0,498,1080,0.05,485,0,0,0
54384.524,2.779,57.9,0.000,0,498,1080,0.05,485,0,0,0
54402.452,4.039,57.9,0.000,0,498,1080,0.05,485,0,0,0
54430.984,2.417,57.9,0.000,0,498,1080,0.05,485,0,0,0
54447.242,2.008,57.9,0.000,0,498,1080,0.05,485,0,0,0
54464.662,2.760,57.9,0.000,0,498,1080,0.05,485,0,0,0
54497.959,5.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
54516.312,7.498,57.9,0.000,0,498,1080,0.05,485,0,0,0
54532.819,7.338,57.9,0.000,0,498,1080,0.05,485,0,0,0
54558.157,2.474,57.9,0.000,0,498,1080,0.05,485,0,0,0
54574.558,2.207,57.9,0.000,0,498,1080,0.05,485,0,0,0
54591.446,2.429,57.9,0.000,0,498,1080,0.05,485,0,0,0
54621.584,6.827,57.9,0.000,0,498,1080,0.05,485,0,0,0
54648.394,4.332,57.9,0.000,0,498,1080,0.05,485,0,0,0
54663.515,2.619,57.9,0.000,0,498,1080,0.05,485,0,0,0
54680.941,3.378,57.9,0.000,0,498,1080,0.05,485,0,0,0
54697.110,2.881,57.9,0.000,0,498,1080,0.05,485,0,0,0
54727.692,3.211,57.9,0.000,0,498,1080,0.05,485,0,0,0
54744.251,3.103,57.9,0.000,0,498,1080,0.05,485,0,0,0
54775.332,3.300,57.9,0.000,0,498,1080,0.05,485,0,0,0
54793.446,4.747,57.9,0.000,0,498,1080,0.05,485,0,0,0
54824.064,4.840,57.9,0.000,0,498,1080,0.05,485,0,0,0
54844.459,7.033,57.9,0.000,0,498,1080,0.05,485,0,0,0
54857.359,3.265,57.9,0.000,0,498,1080,0.05,485,0,0,0
54873.763,3.002,57.9,0.000,0,498,1080,0.05,485,0,0,0
54903.175,2.440,57.9,0.000,0,498,1080,0.05,485,0,0,0
54919.445,2.043,57.9,0.000,0,498,1080,0.05,485,0,0,0
54951.161,2.936,57.9,0.000,0,498,1080,0.05,485,0,0,0
54969.041,4.149,57.9,0.000,0,498,1080,0.05,485,0,0,0
55002.739,8.322,57.9,0.000,0,498,1080,0.05,485,0,0,0
55020.882,7.086,57.9,0.000,0,498,1080,0.05,485,0,0,0
55033.352,2.890,57.9,0.000,0,498,1080,0.05,485,0,0,0
55065.354,4.436,57.9,0.000,0,498,1080,0.05,485,0,0,0
55080.416,2.832,57.9,0.000,0,498,1080,0.05,485,0,0,0
55096.086,1.834,57.9,0.000,0,498,1080,0.05,485,0,0,0
55127.213,2.793,57.9,0.000,0,498,1080,0.05,485,0,0,0
55143.254,2.166,57.9,0.000,0,498,1080,0.05,485,0,0,0
55160.187,2.432,57.9,0.000,0,498,1080,0.05,485,0,0,0
55178.884,4.462,57.9,0.000,0,498,1080,0.05,485,0,0,0
55206.813,2.660,57.9,0.000,0,498,1080,0.05,485,0,0,0
55223.233,2.413,57.9,0.000,0,498,1080,0.05,485,0,0,0
55253.208,2.444,57.9,0.000,0,498,1080,0.05,485,0,0,0
55271.025,3.593,57.9,0.000,0,498,1080,0.05,485,0,0,0
55288.319,4.220,57.9,0.000,0,498,1080,0.05,485,0,0,0
55304.152,3.386,57.9,0.000,0,498,1080,0.05,485,0,0,0
55322.993,2.457,57.9,0.000,0,498,1080,0.05,485,0,0,0
55341.161,2.701,57.9,0.000,0,498,1080,0.05,485,0,0,0
55356.960,1.832,57.9,0.000,0,498,1080,0.05,485,0,0,0
55373.780,1.985,57.9,0.000,0,498,1080,0.05,485,0,0,0
55404.532,2.397,57.9,0.000,0,498,1080,0.05,485,0,0,0
55422.873,4.071,57.9,0.000,0,498,1080,0.05,485,0,0,0
55441.497,4.202,57.9,0.000,0,498,1080,0.05,485,0,0,0
55462.471,3.194,57.9,0.000,0,498,1080,0.05,485,0,0,0
55485.890,4.031,57.9,0.000,0,498,1080,0.05,485,0,0,0
55502.526,4.000,57.9,0.000,0,498,1080,0.05,485,0,0,0
55531.070,2.042,57.9,0.000,0,498,1080,0.05,485,0,0,0
55548.292,2.596,57.9,0.000,0,498,1080,0.05,485,0,0,0
55563.997,1.634,57.9,0.000,0,498,1080,0.05,485,0,0,0
55580.910,1.880,57.9,0.000,0,498,1080,0.05,485,0,0,0
55600.318,2.352,57.9,0.000,0,498,1080,0.05,485,0,0,0
55622.716,1.899,57.9,0.000,0,498,1080,0.05,485,0,0,0
55639.300,1.816,57.9,0.000,0,498,1080,0.05,485,0,0,0
55655.889,1.738,57.9,0.000,0,498,1080,0.05,485,0,0,0
55691.451,6.975,57.9,0.000,0,498,1080,0.05,485,0,0,0
55704.447,3.304,57.9,0.000,0,498,1080,0.05,485,0,0,0
55722.285,4.474,57.9,0.000,0,498,1080,0.05,485,0,0,0
55747.470,2.085,57.9,0.000,0,498,1080,0.05,485,0,0,0
55769.412,2.060,57.9,0.000,0,498,1080,0.05,485,0,0,0
55785.618,1.599,57.9,0.000,0,498,1080,0.05,485,0,0,0
55802.441,1.754,57.9,0.000,0,498,1080,0.05,485,0,0,0
55832.824,2.216,57.9,0.000,0,498,1080,0.05,485,0,0,0
55849.355,2.079,57.9,0.000,0,498,1080,0.05,485,0,0,0
55880.258,2.254,57.9,0.000,0,498,1080,0.05,485,0,0,0
55896.365,1.694,57.9,0.000,0,498,1080,0.05,485,0,0,0
55929.224,3.661,57.9,0.000,0,498,1080,0.05,485,0,0,0
55945.775,3.545,57.9,0.000,0,498,1080,0.05,485,0,0,0
55965.356,6.459,57.9,0.000,0,498,1080,0.05,485,0,0,0
55990.731,3.060,57.9,0.000,0,498,1080,0.05,485,0,0,0
56008.363,4.025,57.9,0.000,0,498,1080,0.05,485,0,0,0
56038.871,3.299,57.9,0.000,0,498,1080,0.05,485,0,0,0
56055.787,3.547,57.9,0.000,0,498,1080,0.05,485,0,0,0
56071.874,2.967,57.9,0.000,0,498,1080,0.05,485,0,0,0
56102.480,3.235,57.9,0.000,0,498,1080,0.05,485,0,0,0
56120.066,3.996,57.9,0.000,0,498,1080,0.05,485,0,0,0
56154.586,7.869,57.9,0.000,0,498,1080,0.05,485,0,0,0
56165.235,1.851,57.9,0.000,0,498,1080,0.05,485,0,0,0
56196.899,2.915,57.9,0.000,0,498,1080,0.05,485,0,0,0
56213.969,3.318,57.9,0.000,0,498,1080,0.05,485,0,0,0
56230.699,3.087,57.9,0.000,0,498,1080,0.05,485,0,0,0
56260.990,3.228,57.9,0.000,0,498,1080,0.05,485,0,0,0
56277.877,3.448,57.9,0.000,0,498,1080,0.05,485,0,0,0
56294.213,3.116,57.9,0.000,0,498,1080,0.05,485,0,0,0
56326.015,4.261,57.9,0.000,0,498,1080,0.05,485,0,0,0
56341.229,2.807,57.9,0.000,0,498,1080,0.05,485,0,0,0
56357.912,2.823,57.9,0.000,0,498,1080,0.05,485,0,0,0
56388.779,3.316,57.9,0.000,0,498,1080,0.05,485,0,0,0
56405.307,3.177,57.9,0.000,0,498,1080,0.05,485,0,0,0
56428.671,4.628,57.9,0.000,0,498,1080,0.05,485,0,0,0
56447.407,3.338,57.9,0.000,0,498,1080,0.05,485,0,0,0
56464.257,3.520,57.9,0.000,0,498,1080,0.05,485,0,0,0
56490.279,3.298,57.9,0.000,0,498,1080,0.05,485,0,0,0
56524.200,3.240,57.9,0.000,0,498,1080,0.05,485,0,0,0
56542.244,3.257,57.9,0.000,0,498,1080,0.05,485,0,0,0
56558.679,3.024,57.9,0.000,0,498,1080,0.05,485,0,0,0
56589.620,3.081,57.9,0.000,0,498,1080,0.05,485,0,0,0
56608.240,5.034,57.9,0.000,0,498,1080,0.05,485,0,0,0
56633.651,9.343,57.9,0.000,0,498,1080,0.05,485,0,0,0
56648.457,2.116,57.9,0.000,0,498,1080,0.05,485,0,0,0
56672.883,4.524,57.9,0.000,0,498,1080,0.05,485,0,0,0
56688.750,3.725,57.9,0.000,0,498,1080,0.05,485,0,0,0
56705.300,3.607,57.9,0.000,0,498,1080,0.05,485,0,0,0
56735.669,3.576,57.9,0.000,0,498,1080,0.05,485,0,0,0
56752.520,3.760,57.9,0.000,0,498,1080,0.05,485,0,0,0
56768.717,3.290,57.9,0.000,0,498,1080,0.05,485,0,0,0
56786.328,4.234,57.9,0.000,0,498,1080,0.05,485,0,0,0
56821.243,9.540,57.9,0.000,0,498,1080,0.05,485,0,0,0
56836.663,8.287,57.9,0.000,0,498,1080,0.05,485,0,0,0
56856.535,10.078,57.9,0.000,0,498,1080,0.05,485,0,0,0
56870.681,7.557,57.9,0.000,0,498,1080,0.05,485,0,0,0
56886.512,3.416,57.9,0.000,0,498,1080,0.05,485,0,0,0
56906.658,6.894,57.9,0.000,0,498,1080,0.05,485,0,0,0
56933.690,3.150,57.9,0.000,0,498,1080,0.05,485,0,0,0
56951.520,4.313,57.9,0.000,0,498,1080,0.05,485,0,0,0
56969.138,5.264,57.9,0.000,0,498,1080,0.05,485,0,0,0
56983.913,3.371,57.9,0.000,0,498,1080,0.05,485,0,0,0
57006.843,8.697,57.9,0.000,0,498,1080,0.05,485,0,0,0
57017.753,2.940,57.9,0.000,0,498,1080,0.05,485,0,0,0
57052.147,2.583,57.9,0.000,0,498,1080,0.05,485,0,0,0
57084.253,17.618,57.9,0.000,0,498,1080,0.05,485,0,0,0
57096.398,11.595,57.9,0.000,0,498,1080,0.05,485,0,0,0
57108.979,7.135,57.9,0.000,0,498,1080,0.05,485,0,0,0
57125.654,3.671,57.9,0.000,0,498,1080,0.05,485,0,0,0
57145.639,6.989,57.9,0.000,0,498,1080,0.05,485,0,0,0
57172.986,3.481,57.9,0.000,0,498,1080,0.05,485,0,0,0
57189.639,3.467,57.9,0.000,0,498,1080,0.05,485,0,0,0
57206.016,3.176,57.9,0.000,0,498,1080,0.05,485,0,0,0
57236.434,15.645,57.9,0.000,0,498,1080,0.05,485,0,0,0
57241.385,3.880,57.9,0.000,0,498,1080,0.05,485,0,0,0
57264.785,10.613,57.9,0.000,0,498,1080,0.05,485,0,0,0
57285.196,9.316,57.9,0.000,0,498,1080,0.05,485,0,0,0
57300.630,8.084,57.9,0.000,0,498,1080,0.05,485,0,0,0
57328.598,5.025,57.9,0.000,0,498,1080,0.05,485,0,0,0
57343.524,3.054,57.9,0.000,0,498,1080,0.05,485,0,0,0
57378.041,6.618,57.9,0.000,0,498,1080,0.05,485,0,0,0
57397.279,9.111,57.9,0.000,0,498,1080,0.05,485,0,0,0
57414.556,4.160,57.9,0.000,0,498,1080,0.05,485,0,0,0
57437.905,6.162,57.9,0.000,0,498,1080,0.05,485,0,0,0
57452.610,4.200,57.9,0.000,0,498,1080,0.05,485,0,0,0
57468.277,3.200,57.9,0.000,0,498,1080,0.05,485,0,0,0
57497.504,3.052,57.9,0.000,0,498,1080,0.05,485,0,0,0
57518.287,7.115,57.9,0.000,0,498,1080,0.05,485,0,0,0
57531.068,3.230,57.9,0.000,0,498,1080,0.05,485,0,0,0
57549.262,3.473,57.9,0.000,0,498,1080,0.05,485,0,0,0
57571.224,3.834,57.9,0.000,0,498,1080,0.05,485,0,0,0
