time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
1285656.083,1.773,44.0,11.365,1,720,332,3.75,59734,0,8,1224
1285689.060,1.416,40.7,8.112,1,720,332,1.97,59735,0,8,1224
1285722.850,1.873,40.7,29.124,1,720,332,1.97,59736,0,10,1224
1285756.374,2.063,40.7,12.684,1,720,332,1.97,59738,0,8,1224
1285789.955,2.312,40.7,8.397,1,720,332,1.97,59739,0,9,1224
1285824.715,3.738,40.7,33.550,1,720,332,1.97,59740,0,9,1224
1285857.336,3.026,40.7,12.675,1,720,332,1.97,59742,0,9,1224
1285889.009,1.366,40.7,11.672,1,720,332,1.97,59743,0,9,1224
1285924.566,3.583,40.7,31.354,1,720,332,1.97,59744,0,7,1224
1285956.262,1.945,40.7,13.018,1,720,332,1.97,59746,0,7,1224
1285989.997,2.347,40.7,15.875,1,720,332,1.97,59747,0,8,1224
1286022.759,1.776,40.7,29.960,1,720,332,1.97,59748,0,8,1224
1286055.922,1.606,40.7,13.817,1,720,332,1.97,59750,0,8,1224
1286092.004,4.355,40.7,18.176,1,720,332,1.97,59751,0,8,1224
1286124.460,3.478,40.7,27.259,1,720,332,1.97,59752,0,8,1224
1286156.273,1.958,40.7,10.102,1,720,332,1.97,59754,0,8,1224
1286189.739,2.090,40.7,13.236,1,720,332,1.97,59755,0,10,1224
1286224.585,3.603,40.7,32.030,1,720,332,1.97,59756,0,10,1224
1286257.382,3.068,40.7,13.463,1,720,332,1.97,59758,0,8,1224
1286289.103,1.455,40.7,16.131,1,720,332,1.97,59759,0,8,1224
1286323.856,2.876,40.7,31.362,1,720,332,1.97,59760,0,8,1224
1286359.701,5.387,40.7,17.964,1,720,332,1.97,59762,0,8,1224
1286389.921,2.274,40.7,13.516,1,720,332,1.97,59763,0,9,1224
1286423.268,2.288,40.7,30.334,1,720,332,1.97,59764,0,9,1224
1286455.958,1.645,40.7,13.281,1,720,332,1.97,59766,0,9,1224
1286489.141,1.495,40.7,14.588,1,720,332,1.97,59767,0,5,1224
1286522.522,1.542,40.7,32.216,1,720,332,1.97,59768,0,9,1224
1286556.531,2.216,40.7,14.281,1,720,332,1.97,59770,0,7,1224
1286589.387,1.739,40.7,13.949,1,720,332,1.97,59771,0,7,1224
1286623.843,2.862,40.7,31.801,1,720,332,1.97,59772,0,8,1224
1286656.759,2.443,40.7,11.882,1,720,332,1.97,59774,0,6,1224
1286688.799,1.150,40.7,11.947,1,720,332,1.97,59775,0,9,1224
1286722.311,1.328,40.6,30.247,1,720,332,6.65,59776,0,9,1224
1286757.846,3.530,40.6,14.708,1,720,332,6.65,59778,0,9,1224
1286793.099,5.450,40.6,14.056,1,720,332,6.65,59779,0,7,1224
1286823.552,2.565,40.6,26.478,1,720,332,6.65,59780,0,10,1224
1286856.416,2.059,40.6,4.950,1,720,332,6.65,59782,0,8,1224
1286890.118,2.428,40.6,12.533,1,720,332,6.65,59783,0,8,1224
1286924.810,3.788,40.6,32.443,1,720,332,6.65,59784,0,8,1224
1286956.254,1.898,40.6,10.387,1,720,332,6.65,59786,0,6,1224
1286990.483,2.794,40.6,5.441,1,720,332,6.65,59787,0,8,1224
1287022.903,1.882,40.6,28.305,1,720,332,6.65,59788,0,9,1224
1287055.631,1.276,40.6,11.417,1,720,332,6.65,59790,0,9,1224
1287089.296,1.609,40.6,13.159,1,720,332,6.65,59791,0,7,1224
1287124.698,3.678,40.6,25.424,1,720,332,6.65,59792,0,9,1224
1287157.648,3.294,40.6,14.900,1,720,332,6.65,59794,0,7,1224
1287190.213,2.526,40.6,14.722,1,720,332,6.65,59795,0,10,1224
1287222.187,1.167,40.6,24.729,1,720,332,6.65,59796,0,9,1224
1287258.383,4.030,40.6,14.783,1,720,332,6.65,59798,0,9,1224
1287288.792,1.106,40.6,12.948,1,720,332,6.65,59799,0,9,1224
1287323.798,2.763,40.6,31.997,1,720,332,6.65,59800,0,9,1224
1287356.994,2.627,40.6,9.662,1,720,332,6.65,59802,0,9,1224
1287389.972,2.271,40.6,11.780,1,720,332,6.65,59803,0,7,1224
1287424.204,3.170,40.6,31.887,1,720,332,6.65,59804,0,10,1224
1287457.138,2.771,40.6,12.517,1,720,332,6.65,59806,0,8,1224
1287489.664,1.964,40.6,11.096,1,720,332,6.65,59807,0,8,1224
1287526.110,5.052,40.6,22.724,1,720,332,6.65,59808,0,8,1224
1287555.748,1.357,40.6,12.873,1,720,332,6.65,59810,0,6,1224
1287592.411,4.687,40.6,16.804,1,720,332,6.65,59811,0,8,1224
1287622.549,1.491,40.6,26.893,1,720,332,6.65,59812,0,7,1224
1287656.411,2.021,40.6,13.631,1,720,332,6.65,59814,0,9,1224
1287693.081,5.357,40.6,18.657,1,720,332,6.65,59815,0,7,1224
1287723.817,2.760,39.9,29.054,1,720,332,5.74,59816,0,9,1224
1287756.033,1.643,39.9,14.459,1,720,332,5.74,59818,0,8,1224
1287790.556,2.833,39.9,15.142,1,720,332,5.74,59819,0,10,1224
1287823.845,2.780,39.9,27.360,1,720,332,5.74,59820,0,9,1224
1287856.269,1.871,39.9,10.997,1,720,332,5.74,59822,0,9,1224
1287889.078,1.347,39.9,10.980,1,720,332,5.74,59823,0,9,1224
1287923.559,2.467,39.9,28.468,1,720,332,5.74,59824,0,7,1224
1287957.028,2.603,39.9,9.110,1,720,332,5.74,59826,0,9,1224
1287990.626,2.868,39.9,11.139,1,720,332,5.74,59827,0,7,1224
1288025.421,4.330,39.9,29.421,1,720,332,5.74,59828,0,8,1224
1288056.805,2.381,39.9,16.841,1,720,332,5.74,59830,0,8,1224
1288089.332,1.574,39.9,9.549,1,720,332,5.74,59831,0,8,1224
1288123.016,1.925,39.9,32.855,1,720,332,5.74,59832,0,8,1224
1288156.377,1.954,39.9,9.021,1,720,332,5.74,59834,0,8,1224
1288190.021,2.264,39.9,10.221,1,720,332,5.74,59835,0,8,1224
1288223.738,2.648,39.9,30.112,1,720,332,5.74,59836,0,6,1224
1288257.867,3.444,39.9,12.198,1,720,332,5.74,59838,0,8,1224
1288289.513,1.756,39.9,10.900,1,720,332,5.74,59839,0,8,1224
1288323.819,2.729,39.9,30.370,1,720,332,5.74,59840,0,10,1224
1288356.126,1.703,39.9,9.825,1,720,332,5.74,59842,0,8,1224
1288388.970,1.214,39.9,12.035,1,720,332,5.74,59843,0,8,1224
1288423.277,2.188,39.9,27.100,1,720,332,5.74,59844,0,8,1224
1288456.419,1.997,39.9,12.254,1,720,332,5.74,59846,0,9,1224
1288492.480,4.725,39.9,13.973,1,720,332,5.74,59847,0,9,1224
1288526.402,5.314,39.9,29.372,1,720,332,5.74,59848,0,9,1224
1288555.697,1.276,39.9,8.731,1,720,332,5.74,59850,0,9,1224
1288589.202,1.447,39.9,9.555,1,720,332,5.74,59851,0,7,1224
1288622.467,1.379,39.9,19.077,1,720,332,5.74,59852,0,7,1224
1288657.373,2.952,39.9,0.000,0,720,332,5.74,59853,0,8,1224
1288689.418,1.664,39.9,25.572,1,720,332,5.74,59854,0,8,1224
1288725.521,4.434,39.5,17.945,1,720,332,5.99,59856,0,8,1224
1288758.470,4.050,39.5,14.834,1,720,332,5.99,59858,0,8,1224
1288790.183,2.429,39.5,13.423,1,720,332,5.99,59859,0,9,1224
1288824.686,3.584,39.5,30.406,1,720,332,5.99,59860,0,10,1224
1288856.326,1.891,39.5,9.878,1,720,332,5.99,59862,0,8,1224
1288889.067,1.299,39.5,8.545,1,720,332,5.99,59863,0,8,1224
1288923.595,2.493,39.5,25.247,1,720,332,5.99,59864,0,10,1224
1288956.112,1.677,39.5,12.014,1,720,332,5.99,59866,0,8,1224
1288990.243,2.476,39.5,13.749,1,720,332,5.99,59867,0,8,1224
1289024.910,3.797,39.5,30.597,1,720,332,5.99,59868,0,8,1224
1289057.188,2.741,39.5,8.159,1,720,332,5.99,59870,0,9,1224
1289095.976,8.197,39.5,12.167,1,720,332,5.99,59871,0,7,1224
1289122.812,1.699,39.5,24.539,1,720,332,5.99,59872,0,9,1224
1289155.544,1.099,39.5,10.187,1,720,332,5.99,59874,0,7,1224
1289191.729,3.949,39.5,0.000,0,720,332,5.99,59874,0,7,1224
1289222.391,1.278,39.5,21.229,1,720,332,5.99,59876,0,7,1224
1289259.651,5.152,39.5,12.018,1,720,332,5.99,59878,0,10,1224
1289289.181,1.349,39.5,10.775,1,720,332,5.99,59879,0,9,1224
1289322.702,1.538,39.5,24.243,1,720,332,5.99,59880,0,9,1224
1289360.650,6.152,39.5,16.691,1,720,332,5.99,59882,0,9,1224
1289390.483,2.652,39.5,8.000,1,720,332,5.99,59883,0,9,1224
1289424.042,2.877,39.5,29.554,1,720,332,5.99,59884,0,7,1224
1289456.105,1.607,39.5,11.364,1,720,332,5.99,59886,0,8,1224
1289489.606,1.775,39.5,9.986,1,720,332,5.99,59887,0,8,1224
1289522.529,1.365,39.5,23.966,1,720,332,5.99,59888,0,8,1224
1289556.061,1.564,39.5,11.210,1,720,332,5.99,59890,0,8,1224
1289589.594,1.763,39.5,12.294,1,720,332,5.99,59891,0,8,1224
1289623.684,2.520,39.5,29.506,1,720,332,5.99,59892,0,8,1224
1289657.339,2.842,39.5,10.473,1,720,332,5.99,59894,0,9,1224
1289689.562,1.733,39.5,8.758,1,720,332,5.99,59895,0,7,1224
1289722.646,1.483,39.5,18.402,1,720,332,5.99,59896,0,9,1224
1289756.353,1.857,40.0,10.210,1,720,332,6.46,59898,0,7,1224
1289789.016,1.188,40.0,9.529,1,720,332,6.46,59899,0,9,1224
1289825.143,3.982,40.0,26.512,1,720,332,6.46,59900,0,8,1224
1289856.911,2.416,40.0,9.791,1,720,332,6.46,59902,0,9,1224
1289890.435,2.607,40.0,11.113,1,720,332,6.46,59903,0,9,1224
1289928.101,6.941,40.0,33.632,1,720,332,6.46,59904,0,9,1224
1289956.001,1.507,40.0,8.311,1,720,332,6.46,59906,0,9,1224
1289989.224,1.398,40.0,0.000,0,720,332,6.46,59906,0,7,1224
1290022.598,1.439,40.0,27.412,1,720,332,6.46,59908,0,9,1224
1290057.806,3.313,40.0,9.363,1,720,332,6.46,59910,0,8,1224
1290090.498,2.672,40.0,11.880,1,720,332,6.46,59911,0,10,1224
1290122.844,1.685,40.0,17.851,1,720,332,6.46,59912,0,8,1224
1290156.194,1.702,40.0,8.303,1,720,332,6.46,59914,0,8,1224
1290200.041,12.216,40.0,15.527,1,720,332,6.46,59915,0,8,1224
1290224.016,2.858,40.0,22.371,1,720,332,6.46,59916,0,8,1224
1290257.500,2.991,40.0,11.299,1,720,332,6.46,59918,0,9,1224
1290289.705,1.863,40.0,11.713,1,720,332,6.46,59919,0,7,1224
1290322.754,1.579,40.0,24.757,1,720,332,6.46,59920,0,9,1224
1290356.200,1.691,40.0,10.933,1,720,332,6.46,59922,0,8,1224
1290389.798,1.931,40.0,9.970,1,720,332,6.46,59923,0,10,1224
1290423.483,2.283,40.0,28.289,1,720,332,6.46,59924,0,8,1224
1290457.964,3.431,40.0,10.534,1,720,332,6.46,59926,0,9,1224
1290492.847,4.981,40.0,14.380,1,720,332,6.46,59927,0,8,1224
1290523.209,2.010,40.0,29.165,1,720,332,6.46,59928,0,10,1224
1290556.733,2.201,40.0,10.716,1,720,332,6.46,59930,0,8,1224
1290592.651,4.785,40.0,12.200,1,720,332,6.46,59931,0,6,1224
1290622.669,1.470,40.0,25.834,1,720,332,6.46,59932,0,8,1224
1290656.441,1.909,40.0,7.368,1,720,332,6.46,59934,0,6,1224
1290689.600,1.735,40.0,10.617,1,720,332,6.46,59935,0,9,1224
1290724.386,3.188,40.0,25.229,1,720,332,6.46,59936,0,7,1224
1290757.606,3.075,39.9,9.771,1,720,332,7.20,59938,0,7,1224
1290790.415,2.550,39.9,0.000,0,720,332,7.20,59939,0,7,1224
1290823.221,2.024,39.9,23.803,1,720,332,7.20,59940,0,5,1224
1290856.272,1.742,39.9,10.660,1,720,332,7.20,59942,0,8,1224
1290889.061,1.198,39.9,8.482,1,720,332,7.20,59943,0,7,1224
1290923.356,2.153,39.9,25.921,1,720,332,7.20,59944,0,9,1224
1290955.996,1.461,39.9,11.175,1,720,332,7.20,59946,0,7,1224
1290989.435,1.566,39.9,9.275,1,720,332,7.20,59947,0,9,1224
1291024.575,3.373,39.9,27.140,1,720,332,7.20,59948,0,7,1224
1291058.892,4.357,39.9,10.994,1,720,332,7.20,59950,0,8,1224
1291090.466,2.572,39.9,25.397,1,720,332,7.20,59951,0,8,1224
1291122.432,1.204,39.9,6.556,1,720,332,7.20,59953,0,8,1224
1291158.137,3.575,39.9,3.593,1,720,332,7.20,59954,0,8,1224
1291193.022,5.121,39.9,21.438,1,720,332,7.20,59955,0,8,1224
1291223.005,1.770,39.9,4.067,1,720,332,7.20,59957,0,8,1224
1291257.220,2.652,39.9,9.382,1,720,332,7.20,59958,0,6,1224
1291290.447,2.546,39.9,22.816,1,720,332,7.20,59959,0,7,1224
1291324.566,3.314,39.9,8.588,1,720,332,7.20,59961,0,7,1224
1291356.497,1.913,39.9,9.397,1,720,332,7.20,59962,0,8,1224
1291389.107,1.190,39.9,25.168,1,720,332,7.20,59963,0,8,1224
1291422.775,1.524,39.9,9.304,1,720,332,7.20,59965,0,8,1224
1291456.520,1.937,39.9,6.918,1,720,332,7.20,59966,0,6,1224
1291489.542,1.624,39.9,24.833,1,720,332,7.20,59967,0,7,1224
1291524.708,3.345,39.9,21.221,1,720,332,7.20,59969,0,9,1224
1291557.736,3.039,39.9,9.077,1,720,332,7.20,59970,0,7,1224
1291592.662,4.632,39.9,28.339,1,720,332,7.20,59971,0,7,1224
1291622.481,1.118,39.9,5.404,1,720,332,7.20,59973,0,7,1224
1291657.448,2.652,39.9,5.198,1,720,332,7.20,59974,0,7,1224
1291690.512,2.365,39.9,22.956,1,720,332,7.20,59975,0,8,1224
1291722.812,1.332,39.9,6.401,1,720,332,7.20,59977,0,8,1224
1291757.075,2.262,40.5,10.521,1,720,332,7.13,59978,0,6,1224
1291789.491,1.346,40.5,15.623,1,720,332,7.13,59979,0,8,1224
1291825.971,4.491,40.5,11.256,1,720,332,7.13,59981,0,6,1224
1291857.547,2.734,40.5,10.693,1,720,332,7.13,59982,0,6,1224
1291889.339,1.194,40.5,26.627,1,720,332,7.13,59983,0,8,1224
1291923.023,1.544,40.5,11.294,1,720,332,7.13,59985,0,8,1224
1291956.167,1.355,40.5,11.034,1,720,332,7.13,59986,0,8,1224
1291990.926,2.763,40.5,26.256,1,720,332,7.13,59987,0,8,1224
1292023.104,1.608,40.5,9.055,1,720,332,7.13,59989,0,8,1224
1292056.469,1.599,40.5,8.679,1,720,332,7.13,59990,0,6,1224
1292091.792,3.589,40.5,27.515,1,720,332,7.13,59991,0,9,1224
1292124.040,2.504,40.5,8.132,1,720,332,7.13,59993,0,9,1224
1292160.625,5.698,40.5,14.560,1,720,332,7.13,59994,0,9,1224
1292190.393,2.133,40.5,23.602,1,720,332,7.13,59995,0,7,1224
1292222.922,1.329,40.5,2.039,1,720,332,7.13,59997,0,7,1224
1292256.743,1.816,40.5,10.075,1,720,332,7.13,59998,0,7,1224
1292289.410,1.150,40.5,0.000,0,720,332,7.13,59998,0,7,1224
1292323.663,2.071,40.5,12.419,1,720,332,7.13,60001,0,8,1224
1292357.282,2.357,40.5,7.681,1,720,332,7.13,60002,0,7,1224
1292395.779,7.520,40.5,32.318,1,720,332,7.13,60003,0,7,1224
1292424.262,2.670,40.5,11.739,1,720,332,7.13,60005,0,7,1224
1292456.095,1.171,40.5,9.948,1,720,332,7.13,60006,0,9,1224
1292490.826,2.568,40.5,28.226,1,720,332,7.13,60007,0,8,1224
1292523.005,1.414,40.5,6.129,1,720,332,7.13,60009,0,8,1224
1292556.282,1.358,40.5,8.078,1,720,332,7.13,60010,0,8,1224
1292589.979,1.722,40.5,25.302,1,720,332,7.13,60011,0,8,1224
1292623.307,1.717,40.5,9.122,1,720,332,7.13,60013,0,8,1224
1292664.617,9.435,40.5,19.081,1,720,332,7.13,60014,0,8,1224
1292696.778,8.262,40.5,28.261,1,720,332,7.13,60015,0,7,1224
1292723.412,1.563,40.5,9.821,1,720,332,7.13,60017,0,7,1224
1292756.655,1.473,40.5,12.139,1,720,332,7.13,60018,0,9,1224
1292789.938,1.422,40.4,26.896,1,720,332,4.26,60019,0,7,1224
1292825.258,3.409,40.4,13.280,1,720,332,4.26,60021,0,9,1224
1292861.033,5.851,40.4,11.844,1,720,332,4.26,60022,0,7,1224
1292893.260,4.744,40.4,23.188,1,720,332,4.26,60023,0,6,1224
1292924.654,2.805,40.4,12.478,1,720,332,4.26,60025,0,9,1224
1292957.840,2.658,40.4,13.383,1,720,332,4.26,60027,0,7,1224
1292993.047,4.531,40.4,18.447,1,720,332,4.26,60029,0,9,1224
1293026.018,4.169,40.4,11.836,1,720,332,4.26,60031,0,7,1224
1293057.565,2.383,40.4,7.433,1,720,332,4.26,60033,0,7,1224
1293092.283,3.768,40.4,17.897,1,720,332,4.26,60035,0,7,1224
1293123.358,1.510,40.4,10.307,1,720,332,4.26,60037,0,10,1224
1293158.184,3.002,40.4,13.384,1,720,332,4.26,60039,0,8,1224
1293191.089,2.574,40.4,7.649,1,720,332,4.26,60041,0,8,1224
1293227.951,6.104,40.4,13.749,1,720,332,4.26,60044,0,8,1224
1293256.933,1.752,40.4,12.192,1,720,332,4.26,60045,0,6,1224
1293289.803,1.289,40.4,14.349,1,720,332,4.26,60047,0,8,1224
1293325.280,3.433,40.4,12.806,1,720,332,4.26,60049,0,7,1224
1293358.730,3.549,40.4,13.270,1,720,332,4.26,60051,0,8,1224
1293390.285,1.772,40.4,14.198,1,720,332,4.26,60053,0,8,1224
1293423.348,1.501,40.4,8.687,1,720,332,4.26,60055,0,10,1224
1293460.033,4.853,40.4,9.487,1,720,332,4.26,60057,0,8,1224
1293491.979,3.467,40.4,14.710,1,720,332,4.26,60059,0,8,1224
1293523.636,1.790,40.4,10.027,1,720,332,4.26,60061,0,9,1224
1293557.945,2.765,40.4,10.249,1,720,332,4.26,60063,0,7,1224
1293590.799,2.287,40.4,14.805,1,720,332,4.26,60065,0,9,1224
1293626.781,4.935,40.4,5.129,1,720,332,4.26,60068,0,7,1224
1293657.136,1.957,40.4,11.614,1,720,332,4.26,60069,0,7,1224
1293690.548,2.036,40.4,14.376,1,720,332,4.26,60071,0,7,1224
1293727.328,5.483,40.4,14.440,1,720,332,4.26,60074,0,8,1224
1293758.020,2.841,40.4,13.739,1,720,332,4.26,60075,0,8,1224
1293789.670,1.159,55.9,5.700,1,720,332,3.27,60077,0,8,1224
1293826.204,4.360,55.9,12.723,1,720,332,3.27,60079,0,6,1224
1293856.912,1.734,55.9,12.434,1,720,332,3.27,60081,0,6,1224
1293889.853,1.343,55.9,11.924,1,720,332,3.27,60083,0,9,1224
1293925.336,3.492,55.9,11.948,1,720,332,3.27,60085,0,8,1224
1293956.400,1.224,55.9,9.180,1,720,332,3.27,60087,0,8,1224
1293995.792,7.282,55.9,19.303,1,720,332,3.27,60089,0,8,1224
1294025.717,3.874,55.9,12.089,1,720,332,3.27,60091,0,8,1224
1294057.515,2.339,55.9,12.162,1,720,332,3.27,60093,0,8,1224
1294091.122,2.612,55.9,12.809,1,720,332,3.27,60095,0,8,1224
1294123.123,1.280,55.9,10.455,1,720,332,3.27,60097,0,9,1224
1294156.752,1.576,55.9,10.947,1,720,332,3.27,60099,0,7,1224
1294189.726,1.216,55.9,12.217,1,720,332,3.27,60101,0,9,1224
1294223.316,1.474,55.9,9.990,1,720,332,3.27,60103,0,7,1224
1294259.876,4.700,55.9,8.931,1,720,332,3.27,60105,0,7,1224
1294290.963,2.455,55.9,14.278,1,720,332,3.27,60107,0,7,1224
1294326.225,4.383,55.9,12.351,1,720,332,3.27,60110,0,8,1224
1294357.317,2.142,55.9,11.980,1,720,332,3.27,60111,0,8,1224
1294389.680,1.173,55.9,13.441,1,720,332,3.27,60113,0,9,1224
1294423.094,1.253,55.9,6.877,1,720,332,3.27,60115,0,9,1224
1294457.710,2.537,55.9,11.252,1,720,332,3.27,60117,0,9,1224
1294489.767,1.260,55.9,14.108,1,720,332,3.27,60119,0,7,1224
1294530.373,8.530,55.9,16.357,1,720,332,3.27,60122,0,10,1224
1294560.053,4.877,55.9,14.249,1,720,332,3.27,60123,0,8,1224
1294589.702,1.192,55.9,13.573,1,720,332,3.27,60125,0,8,1224
1294623.501,1.659,55.9,9.865,1,720,332,3.27,60127,0,8,1224
1294656.655,1.480,55.9,11.292,1,720,332,3.27,60129,0,6,1224
1294689.866,1.357,55.9,13.437,1,720,332,3.27,60131,0,8,1224
1294723.783,1.941,55.9,9.639,1,720,332,3.27,60133,0,8,1224
1294756.787,1.612,55.9,11.260,1,720,332,3.27,60135,0,9,1224
1294792.761,4.253,55.9,16.391,1,720,332,3.27,60137,0,7,1224
1294824.441,2.600,61.3,10.356,1,720,332,3.25,60139,0,9,1224
1294856.500,1.325,61.3,9.597,1,720,332,3.25,60141,0,7,1224
1294889.905,1.397,61.3,13.463,1,720,332,3.25,60143,0,8,1224
1294923.764,1.924,61.3,9.575,1,720,332,3.25,60145,0,8,1224
1294956.590,1.417,61.3,9.438,1,720,332,3.25,60147,0,7,1224
1294991.717,3.211,61.3,14.684,1,720,332,3.25,60149,0,9,1224
1295023.743,1.903,61.3,7.417,1,720,332,3.25,60151,0,9,1224
1295057.825,2.652,61.3,11.002,1,720,332,3.25,60153,0,9,1224
1295091.460,2.955,61.3,14.859,1,720,332,3.25,60155,0,7,1224
1295124.289,2.450,61.3,8.900,1,720,332,3.25,60157,0,10,1224
1295156.658,1.485,61.3,5.902,1,720,332,3.25,60159,0,8,1224
1295190.869,2.364,61.3,12.055,1,720,332,3.25,60161,0,8,1224
1295223.692,1.853,61.3,7.470,1,720,332,3.25,60163,0,8,1224
1295256.791,1.619,61.3,8.738,1,720,332,3.25,60165,0,6,1224
1295290.757,2.252,61.3,13.482,1,720,332,3.25,60167,0,8,1224
1295325.922,4.083,61.3,11.429,1,720,332,3.25,60169,0,6,1224
1295359.933,4.761,61.3,13.416,1,720,332,3.25,60171,0,9,1224
1295392.452,3.947,61.3,14.997,1,720,332,3.25,60173,0,8,1224
1295424.684,2.846,61.3,9.597,1,720,332,3.25,60175,0,10,1224
1295457.975,2.803,61.3,7.506,1,720,332,3.25,60177,0,8,1224
1295490.217,1.711,61.3,11.484,1,720,332,3.25,60179,0,8,1224
1295524.559,2.720,61.3,9.179,1,720,332,3.25,60181,0,7,1224
1295557.709,2.537,61.3,9.418,1,720,332,3.25,60183,0,6,1224
1295591.981,3.476,61.3,14.758,1,720,332,3.25,60185,0,8,1224
1295625.064,3.226,61.3,11.089,1,720,332,3.25,60187,0,6,1224
1295656.683,1.512,61.3,7.242,1,720,332,3.25,60189,0,8,1224
1295690.258,1.754,61.3,12.670,1,720,332,3.25,60191,0,6,1224
1295723.856,2.018,61.3,8.628,1,720,332,3.25,60193,0,8,1224
1295756.953,1.782,61.3,9.295,1,720,332,3.25,60195,0,7,1224
1295791.425,2.922,61.3,12.578,1,720,332,3.25,60197,0,9,1224
1295823.460,1.623,59.8,8.937,1,720,332,3.26,60199,0,7,1224
1295859.428,4.258,59.8,11.511,1,720,332,3.26,60201,0,5,1224
1295891.306,2.804,59.8,14.324,1,720,332,3.26,60203,0,7,1224
1295923.138,1.302,59.8,6.906,1,720,332,3.26,60205,0,6,1224
1295957.270,2.101,59.8,9.235,1,720,332,3.26,60207,0,9,1224
1295989.834,1.333,59.8,12.366,1,720,332,3.26,60209,0,7,1224
1296023.222,1.387,59.8,7.430,1,720,332,3.26,60211,0,9,1224
1296057.361,2.193,59.8,9.850,1,720,332,3.26,60213,0,7,1224
1296089.955,1.454,59.8,11.698,1,720,332,3.26,60215,0,7,1224
1296129.841,8.006,59.8,14.442,1,720,332,3.26,60217,0,7,1224
1296157.779,2.611,59.8,9.507,1,720,332,3.26,60219,0,5,1224
1296190.204,1.704,59.8,11.650,1,720,332,3.26,60221,0,8,1224
1296223.228,1.394,59.8,6.651,1,720,332,3.26,60223,0,6,1224
1296256.827,1.587,59.8,7.484,1,720,332,3.26,60225,0,6,1224
1296292.770,4.197,59.8,12.131,1,720,332,3.26,60227,0,6,1224
1296323.253,1.346,59.8,7.781,1,720,332,3.26,60229,0,8,1224
1296356.734,1.494,59.8,5.104,1,720,332,3.26,60231,0,7,1224
1296392.374,3.801,59.8,12.646,1,720,332,3.26,60233,0,8,1224
1296424.477,2.571,59.8,8.329,1,720,332,3.26,60235,0,8,1224
1296456.620,1.381,59.8,8.525,1,720,332,3.26,60237,0,6,1224
1296490.186,1.614,59.8,9.996,1,720,332,3.26,60239,0,8,1224
1296525.430,3.346,59.8,6.019,1,720,332,3.26,60241,0,8,1224
1296557.385,1.968,59.8,9.420,1,720,332,3.26,60243,0,7,1224
1296590.120,1.370,59.8,10.766,1,720,332,3.26,60245,0,7,1224
1296623.666,1.582,59.8,7.885,1,720,332,3.26,60247,0,9,1224
1296658.092,2.675,59.8,9.248,1,720,332,3.26,60249,0,7,1224
1296692.707,3.958,59.8,13.436,1,720,332,3.26,60251,0,7,1224
1296723.474,1.391,59.8,8.660,1,720,332,3.26,60253,0,7,1224
1296757.786,2.371,59.8,7.783,1,720,332,3.26,60255,0,8,1224
1296791.343,2.595,59.8,11.840,1,720,332,3.26,60257,0,8,1224
1296823.248,1.166,59.9,7.516,1,720,332,3.25,60259,0,6,1224
1296857.391,1.976,59.9,8.049,1,720,332,3.25,60261,0,7,1224
1296890.367,1.619,59.9,12.660,1,720,332,3.25,60263,0,7,1224
1296925.682,3.601,59.9,9.426,1,720,332,3.25,60265,0,7,1224
1296958.947,3.383,59.9,10.144,1,720,332,3.25,60267,0,7,1224
1296990.447,1.549,59.9,12.453,1,720,332,3.25,60269,0,8,1224
1297023.477,1.246,59.9,8.643,1,720,332,3.25,60271,0,8,1224
1297057.067,1.504,59.9,8.855,1,720,332,3.25,60273,0,8,1224
1297090.439,1.542,59.9,12.364,1,720,332,3.25,60275,0,8,1224
1297123.885,1.655,59.9,7.976,1,720,332,3.25,60277,0,8,1224
1297157.330,1.767,59.9,8.284,1,720,332,3.25,60279,0,6,1224
1297191.555,2.659,59.9,11.511,1,720,332,3.25,60281,0,7,1224
1297226.204,3.975,59.9,19.443,1,720,332,3.25,60283,0,7,1224
1297257.107,1.545,59.9,6.907,1,720,332,3.25,60285,0,7,1224
1297290.038,1.143,59.9,12.495,1,720,332,3.25,60287,0,7,1224
1297323.491,1.262,59.9,6.035,1,720,332,3.25,60289,0,7,1224
1297358.005,2.444,59.9,29.139,1,720,332,3.25,60290,0,6,1224
1297390.393,1.498,59.9,12.938,1,720,332,3.25,60293,0,9,1224
1297424.174,1.946,59.9,8.750,1,720,332,3.25,60295,0,9,1224
1297467.292,11.730,59.9,36.628,1,720,332,3.25,60297,0,7,1224
1297492.476,3.582,59.9,13.989,1,720,332,3.25,60299,0,9,1224
1297523.816,1.588,59.9,7.749,1,720,332,3.25,60301,0,7,1224
1297556.707,1.145,59.9,9.645,1,720,332,3.25,60303,0,7,1224
1297590.652,1.758,59.9,10.634,1,720,332,3.25,60305,0,8,1224
1297623.713,1.486,59.9,7.849,1,720,332,3.25,60307,0,8,1224
1297659.275,3.715,59.9,5.484,1,720,332,3.25,60309,0,8,1224
1297690.704,1.810,59.9,10.257,1,720,332,3.25,60311,0,6,1224
1297727.141,4.914,59.9,9.015,1,720,332,3.25,60313,0,8,1224
1297759.144,3.584,59.9,10.502,1,720,332,3.25,60315,0,6,1224
1297792.172,3.279,59.9,13.004,1,720,332,3.25,60316,0,9,1224
1297823.949,1.723,59.9,6.246,1,720,332,3.12,60319,0,7,1224
