time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
87608.476,2.652,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87624.598,2.082,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87640.794,1.611,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87657.156,1.306,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87674.310,1.792,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87690.946,1.761,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87707.772,1.920,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87724.842,2.197,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87741.097,1.785,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87758.497,2.518,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87775.288,2.642,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87791.359,2.045,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87808.685,2.704,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87823.666,1.018,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87841.046,1.730,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87858.078,2.096,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87874.889,2.239,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87891.736,2.419,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87907.871,1.886,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87925.218,2.566,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87941.638,2.319,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87957.502,1.516,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87974.275,1.614,9.0,0.000,0,498,1080,0.01,1782,0,0,0
87990.952,1.624,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88006.999,1.004,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88024.679,2.017,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88040.277,0.948,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88056.738,0.742,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88074.531,1.868,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88090.054,0.724,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88107.893,1.896,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88123.531,0.866,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88140.347,1.016,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88157.662,1.664,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88173.956,1.290,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88191.112,1.779,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88207.665,1.665,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88224.549,1.881,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88240.330,0.995,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88257.669,1.667,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88275.289,2.620,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88290.768,1.431,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88308.136,2.132,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88324.187,1.515,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88341.222,1.883,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88358.204,2.199,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88373.982,1.309,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88391.149,1.809,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88408.090,2.082,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88424.250,1.575,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88443.399,1.752,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88459.191,0.878,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88476.465,1.484,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88492.461,0.812,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88509.645,1.329,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88525.759,0.776,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88542.789,1.139,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88559.467,1.149,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88575.847,0.862,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88593.074,1.421,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88609.055,0.735,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88626.037,1.050,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88642.837,1.183,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88659.084,0.763,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88676.269,1.281,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88692.261,0.606,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88709.692,1.369,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88726.027,1.038,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88743.162,1.506,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88760.178,1.854,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88776.235,1.244,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88792.924,1.266,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88809.906,1.581,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88826.570,1.577,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88843.012,1.353,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88859.496,1.169,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88876.564,1.570,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88893.583,1.923,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88909.284,0.957,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88926.283,1.288,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88942.952,1.290,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88959.682,1.353,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88977.039,2.042,9.0,0.000,0,498,1080,0.01,1782,0,0,0
88993.358,1.694,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89009.399,1.068,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89026.516,1.518,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89042.645,0.981,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89059.990,1.659,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89076.845,1.843,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89093.366,1.697,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89110.538,2.202,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89126.824,1.821,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89143.095,1.425,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89159.449,1.112,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89176.200,1.196,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89193.049,1.377,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89209.414,1.075,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89226.231,1.225,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89243.229,1.556,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89259.686,1.346,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89275.726,0.718,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89292.825,1.151,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89310.417,2.076,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89325.681,0.672,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89343.425,1.750,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89360.864,2.521,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89376.807,1.796,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89393.808,2.130,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89410.257,1.912,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89426.932,1.920,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89443.845,2.166,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89460.011,1.664,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89476.684,1.670,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89495.243,3.562,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89509.909,1.561,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89526.561,1.546,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89542.594,0.912,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89559.916,1.567,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89576.187,1.171,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89592.886,1.202,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89609.785,1.434,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89626.737,1.719,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89642.912,1.227,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89659.495,1.143,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89676.783,1.764,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89693.180,1.494,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89710.194,1.841,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89727.149,2.129,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89742.982,1.295,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89759.653,1.298,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89776.055,1.033,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89793.329,1.641,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89809.790,1.434,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89826.444,1.421,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89842.696,1.005,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89859.639,1.281,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89877.271,2.245,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89893.513,1.820,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89909.679,1.319,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89926.378,1.351,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89943.637,1.943,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89960.900,2.516,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89976.927,1.875,9.0,0.000,0,498,1080,0.01,1782,0,0,0
89992.580,0.862,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90009.854,1.468,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90027.709,2.657,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90044.402,2.682,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90059.623,1.234,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90076.735,1.679,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90092.563,0.840,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90110.165,1.774,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90127.367,2.309,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90143.121,1.396,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90159.935,1.543,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90176.697,1.637,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90193.924,2.190,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90209.739,1.338,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90226.432,1.364,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90243.378,1.643,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90259.865,1.462,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90276.898,1.827,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90292.589,0.852,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90310.086,1.681,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90326.444,1.373,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90343.112,1.373,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90359.572,1.166,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90376.442,1.369,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90392.844,1.104,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90410.402,1.995,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90427.239,2.132,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90443.094,1.320,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90461.509,3.067,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90476.506,1.397,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90494.175,2.399,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90509.927,1.484,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90526.604,1.493,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90544.268,2.484,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90559.697,1.247,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90576.781,1.663,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90593.445,1.661,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90609.075,0.623,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90627.344,2.224,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90643.029,1.243,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90659.405,0.914,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90677.024,1.865,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90693.040,1.214,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90710.061,1.568,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90726.027,0.867,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90742.985,1.157,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90760.654,2.112,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90776.419,1.210,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90793.064,1.188,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90809.837,1.294,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90830.205,1.594,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90846.240,0.962,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90863.180,1.233,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90880.681,2.067,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90896.845,1.564,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90913.834,1.886,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90929.907,1.292,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90946.628,1.346,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90962.657,0.708,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90979.689,1.073,9.0,0.000,0,498,1080,0.01,1782,0,0,0
90997.345,2.062,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91013.263,1.313,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91029.920,1.302,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91046.563,1.278,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91064.758,2.800,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91080.011,1.386,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91096.613,1.321,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91113.348,1.388,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91129.754,1.128,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91146.579,1.286,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91163.256,1.295,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91179.559,0.931,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91196.839,1.544,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91212.841,0.878,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91229.790,1.159,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91247.037,1.739,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91262.793,0.828,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91279.504,0.872,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91296.252,0.953,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91313.957,1.951,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91330.876,2.204,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91346.317,0.977,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91363.863,1.856,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91379.859,1.184,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91396.479,1.138,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91414.047,1.976,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91429.967,1.228,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91446.918,1.513,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91463.282,1.209,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91480.461,1.721,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91496.707,1.300,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91513.289,1.215,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91529.674,0.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91546.528,1.120,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91563.178,1.103,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91580.079,1.337,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91596.271,0.861,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91613.325,1.248,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91630.394,1.650,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91646.549,1.138,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91663.997,1.919,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91680.398,1.652,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91696.866,1.454,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91713.644,1.565,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91731.545,2.666,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91747.884,2.337,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91765.683,3.469,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91782.296,3.408,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91797.798,2.243,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91814.618,2.246,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91831.233,2.193,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91848.689,2.982,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91864.352,1.978,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91880.105,1.063,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91896.897,1.188,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91914.286,1.910,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91929.701,0.658,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91947.462,1.752,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91963.512,1.135,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91980.264,1.220,9.0,0.000,0,498,1080,0.01,1782,0,0,0
91996.884,1.173,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92013.468,1.089,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92030.712,1.666,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92047.142,1.429,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92064.249,1.868,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92081.119,2.059,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92097.289,1.554,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92114.037,1.635,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92131.083,2.014,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92148.038,2.302,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92163.562,1.158,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92180.129,1.058,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92197.222,1.484,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92213.166,0.761,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92229.774,0.702,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92246.561,0.822,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92263.182,0.776,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92280.651,1.576,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92296.833,1.091,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92313.327,0.918,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92330.561,1.484,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92346.973,1.229,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92364.185,1.774,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92379.807,0.729,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92397.457,1.685,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92414.797,2.358,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92432.124,3.018,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92449.333,3.560,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92464.414,1.974,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92481.248,2.140,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92498.291,2.516,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92514.510,2.067,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92531.187,1.942,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92547.789,1.877,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92564.233,1.654,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92580.362,1.115,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92596.653,0.739,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92614.109,1.528,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92630.342,1.094,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92646.894,0.979,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92664.193,1.610,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92681.364,2.023,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92697.897,1.889,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92713.379,0.704,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92730.475,1.133,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92746.823,0.814,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92763.815,1.138,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92781.086,1.743,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92798.965,2.954,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92813.739,1.060,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92830.565,1.220,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92847.185,1.173,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92864.445,1.766,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92880.700,1.353,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92897.601,1.587,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92913.356,0.675,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92930.490,1.141,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92947.936,1.919,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92964.170,1.486,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92980.330,0.980,9.0,0.000,0,498,1080,0.01,1782,0,0,0
92997.044,1.027,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93014.014,1.329,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93031.015,1.663,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93047.158,1.140,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93063.761,1.075,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93080.945,1.591,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93097.133,1.113,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93114.979,2.292,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93131.141,1.786,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93147.616,1.595,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93164.184,1.496,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93181.025,1.669,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93196.928,0.905,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93214.866,2.176,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93231.595,2.215,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93247.404,1.357,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93265.037,2.323,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93281.467,2.086,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93298.746,2.697,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93314.612,1.897,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93331.397,2.014,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93347.556,1.507,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93364.704,1.986,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93380.365,0.981,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93396.703,0.651,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93413.848,1.130,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93430.443,1.057,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93448.099,2.045,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93463.590,0.869,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93480.590,1.202,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93497.433,1.378,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93513.988,1.266,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93530.908,1.519,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93547.240,1.184,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93563.439,0.715,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93580.321,0.930,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93597.175,1.117,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93614.436,1.711,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93630.811,1.419,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93647.951,1.891,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93664.707,1.980,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93681.445,2.050,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93698.220,2.158,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93714.725,1.996,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93730.649,1.253,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93748.250,2.186,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93764.155,1.425,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93782.213,2.815,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93797.955,1.891,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93813.635,0.902,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93830.263,0.864,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93847.000,0.934,9.0,0.000,0,498,1080,0.01,1782,0,0,0
93864.478,1.744,9.0,0.000,0,498,1080,0.01,1782,0,0,0
